S
100
6,66,29.0
6,67,15.0
6,68,13.0
6,69,21.0
6,70,18.0
6,71,19.0
6,72,22.0
6,73,25.0
6,74,25.0
6,75,27.0
6,76,26.0
6,77,21.0
6,78,27.0
6,79,12.0
6,80,10.0
6,82,29.0
6,85,22.0
6,87,29.0
6,88,12.0
6,89,17.0
6,90,27.0
6,91,13.0
6,92,16.0
6,93,26.0
6,94,17.0
6,95,13.0
6,97,30.0
6,98,14.0
7,5,28.0
7,8,13.0
7,9,23.0
7,10,10.0
7,11,15.0
7,12,27.0
7,13,29.0
7,14,29.0
7,15,25.0
7,16,14.0
7,17,12.0
7,18,28.0
7,19,17.0
7,20,19.0
7,21,28.0
7,22,12.0
7,23,24.0
7,25,22.0
7,26,29.0
7,28,16.0
7,29,14.0
7,31,24.0
7,34,23.0
7,35,16.0
7,36,16.0
7,37,13.0
7,38,19.0
7,39,27.0
7,40,16.0
7,45,18.0
7,47,12.0
7,48,26.0
7,49,26.0
7,50,26.0
7,52,28.0
7,54,13.0
7,55,22.0
7,56,30.0
7,57,22.0
7,58,18.0
7,59,12.0
7,62,28.0
7,63,14.0
7,64,29.0
7,65,22.0
7,66,15.0
7,68,11.0
7,69,15.0
7,71,14.0
7,73,27.0
7,74,26.0
7,78,21.0
7,79,11.0
7,80,16.0
7,81,30.0
7,82,14.0
7,83,18.0
7,86,17.0
7,87,10.0
7,88,18.0
7,89,13.0
7,90,17.0
7,91,20.0
7,92,18.0
7,93,27.0
7,94,20.0
7,96,11.0
7,97,30.0
7,98,17.0
7,99,22.0
8,10,26.0
8,14,27.0
8,15,22.0
8,20,24.0
8,21,14.0
8,22,29.0
8,24,24.0
8,27,27.0
8,30,25.0
8,33,30.0
8,34,25.0
8,35,15.0
8,37,11.0
8,38,12.0
8,41,12.0
8,42,10.0
8,43,18.0
8,44,15.0
8,45,17.0
8,48,26.0
8,50,17.0
8,51,26.0
8,54,21.0
8,59,21.0
8,60,12.0
8,64,22.0
8,68,22.0
8,73,10.0
8,74,10.0
8,78,30.0
8,79,10.0
8,80,21.0
8,82,15.0
8,84,23.0
8,86,13.0
8,88,16.0
8,90,11.0
8,92,16.0
8,93,25.0
8,97,26.0
8,99,18.0
9,10,17.0
9,11,29.0
9,13,24.0
9,14,16.0
9,16,21.0
9,18,17.0
9,19,15.0
9,20,19.0
9,21,23.0
9,22,26.0
9,23,17.0
9,24,24.0
9,25,13.0
9,26,20.0
9,27,13.0
9,28,28.0
9,30,26.0
9,31,21.0
9,33,13.0
9,34,13.0
9,35,11.0
9,38,27.0
9,39,17.0
9,40,16.0
9,41,22.0
9,43,13.0
9,44,17.0
9,46,24.0
9,48,20.0
9,49,24.0
9,50,20.0
9,51,24.0
9,52,23.0
9,53,14.0
9,55,23.0
9,56,17.0
9,57,10.0
9,58,19.0
9,60,14.0
9,61,10.0
9,62,23.0
9,63,16.0
9,64,23.0
9,65,10.0
9,66,20.0
9,67,16.0
9,68,19.0
9,69,28.0
9,70,30.0
9,71,14.0
9,72,12.0
9,73,22.0
9,74,16.0
9,75,28.0
9,76,12.0
9,78,24.0
9,80,26.0
9,81,18.0
9,83,28.0
9,84,29.0
9,85,27.0
9,86,14.0
9,87,23.0
9,88,29.0
9,89,29.0
9,90,24.0
9,91,15.0
9,94,20.0
9,95,24.0
9,96,18.0
9,97,30.0
9,99,19.0
10,11,16.0
10,12,30.0
10,13,10.0
10,14,15.0
10,16,18.0
10,17,23.0
10,18,10.0
10,19,12.0
10,21,18.0
10,22,17.0
10,23,30.0
10,25,13.0
10,27,19.0
10,28,15.0
10,29,10.0
10,31,29.0
10,32,25.0
10,33,15.0
10,34,22.0
10,35,10.0
10,39,27.0
10,41,14.0
10,42,15.0
10,45,26.0
10,46,23.0
10,47,30.0
10,48,15.0
10,49,20.0
10,50,24.0
10,51,19.0
10,52,11.0
10,53,24.0
10,54,26.0
10,55,10.0
10,56,28.0
10,57,20.0
10,58,12.0
10,62,24.0
10,64,10.0
10,65,22.0
10,66,22.0
10,67,13.0
10,69,20.0
10,70,28.0
10,71,28.0
10,72,15.0
10,73,23.0
10,74,28.0
10,75,23.0
10,76,10.0
10,77,14.0
10,78,29.0
10,80,11.0
10,81,18.0
10,82,21.0
10,83,21.0
10,84,13.0
10,86,26.0
10,87,11.0
10,88,16.0
10,89,21.0
10,90,25.0
10,92,21.0
10,93,21.0
10,94,29.0
10,95,29.0
10,96,23.0
10,97,13.0
10,98,28.0
10,99,28.0
11,12,23.0
11,13,17.0
11,14,14.0
11,15,18.0
11,16,26.0
11,18,16.0
11,19,21.0
11,20,18.0
11,21,10.0
11,22,10.0
11,23,29.0
11,28,11.0
11,29,24.0
11,30,28.0
11,31,20.0
11,32,17.0
11,33,25.0
11,35,30.0
11,39,28.0
11,42,29.0
11,43,19.0
11,44,20.0
11,45,10.0
11,46,23.0
11,47,24.0
11,48,26.0
11,49,26.0
11,50,16.0
11,51,25.0
11,53,22.0
11,54,22.0
11,55,25.0
11,57,19.0
11,58,18.0
11,59,29.0
11,60,17.0
11,61,26.0
11,63,11.0
11,64,27.0
11,66,21.0
11,67,19.0
11,68,13.0
11,73,25.0
11,75,13.0
11,77,27.0
11,79,20.0
11,80,21.0
11,82,22.0
11,84,16.0
11,85,18.0
11,87,20.0
11,88,20.0
11,91,17.0
11,92,17.0
11,93,25.0
11,94,27.0
11,95,19.0
11,96,19.0
12,8,25.0
12,14,20.0
12,15,24.0
12,16,27.0
12,17,20.0
12,19,21.0
12,20,25.0
12,21,13.0
12,24,11.0
12,25,24.0
12,26,27.0
12,28,11.0
12,29,27.0
12,30,17.0
12,31,17.0
12,32,25.0
12,33,23.0
12,34,17.0
12,35,21.0
12,36,17.0
12,37,15.0
12,38,17.0
12,40,23.0
12,41,12.0
12,42,24.0
12,43,10.0
12,44,10.0
12,45,30.0
12,46,16.0
12,47,24.0
12,48,30.0
12,49,26.0
12,50,14.0
12,51,23.0
12,52,10.0
12,53,22.0
12,55,18.0
12,57,16.0
12,60,22.0
12,61,24.0
12,62,16.0
12,64,23.0
12,65,11.0
12,66,21.0
12,67,21.0
12,71,13.0
12,72,12.0
12,73,25.0
12,74,20.0
12,75,18.0
12,76,25.0
12,77,21.0
12,78,14.0
12,79,27.0
12,80,23.0
12,81,23.0
12,82,19.0
12,84,19.0
12,85,15.0
12,86,26.0
12,87,12.0
12,88,30.0
12,89,21.0
12,90,20.0
12,91,15.0
12,92,28.0
12,94,29.0
12,95,16.0
12,97,14.0
13,16,14.0
13,17,20.0
13,18,21.0
13,19,13.0
13,20,29.0
13,23,19.0
13,25,26.0
13,30,18.0
13,32,30.0
13,36,14.0
13,37,22.0
13,38,15.0
13,39,14.0
13,41,27.0
13,42,13.0
13,43,21.0
13,45,25.0
13,46,30.0
13,47,10.0
13,52,24.0
13,56,24.0
13,58,21.0
13,60,30.0
13,61,21.0
13,62,23.0
13,63,10.0
13,64,28.0
13,65,16.0
13,68,17.0
13,69,26.0
13,71,29.0
13,72,30.0
13,74,20.0
13,75,28.0
13,76,12.0
13,78,11.0
13,79,17.0
13,80,12.0
13,82,12.0
13,83,14.0
13,84,29.0
13,85,29.0
13,90,28.0
13,93,13.0
13,94,29.0
13,95,26.0
13,98,26.0
14,4,14.0
14,15,21.0
14,16,19.0
14,17,30.0
14,19,23.0
14,20,12.0
14,21,20.0
14,22,17.0
14,23,30.0
14,25,16.0
14,27,15.0
14,28,30.0
14,30,20.0
14,32,16.0
14,33,18.0
14,34,30.0
14,35,24.0
14,36,27.0
14,38,27.0
14,39,15.0
14,40,25.0
14,41,11.0
14,42,17.0
14,43,18.0
14,44,15.0
14,45,25.0
14,47,25.0
14,48,30.0
14,49,14.0
14,50,12.0
14,51,23.0
14,53,16.0
14,54,18.0
14,55,17.0
14,56,30.0
14,57,19.0
14,59,16.0
14,61,12.0
14,62,15.0
14,64,28.0
14,65,26.0
14,66,11.0
14,67,24.0
14,69,14.0
14,70,23.0
14,71,23.0
14,74,26.0
14,75,13.0
14,76,18.0
14,77,23.0
14,78,19.0
14,80,29.0
14,81,29.0
14,83,26.0
14,84,20.0
14,85,15.0
14,87,20.0
14,88,28.0
14,89,25.0
14,91,11.0
14,92,22.0
14,95,26.0
14,96,22.0
14,97,20.0
14,98,20.0
14,99,14.0
15,17,19.0
15,19,29.0
15,20,27.0
15,22,23.0
15,23,22.0
15,24,10.0
15,25,19.0
15,26,21.0
15,29,13.0
15,30,12.0
15,31,18.0
15,32,19.0
15,34,22.0
15,35,24.0
15,36,19.0
15,37,30.0
15,39,12.0
15,42,14.0
15,44,27.0
15,46,26.0
15,47,17.0
15,48,22.0
15,49,11.0
15,50,20.0
15,52,16.0
15,53,21.0
15,54,16.0
15,55,25.0
15,57,10.0
15,62,11.0
15,66,16.0
15,67,20.0
15,71,28.0
15,72,26.0
15,74,24.0
15,75,24.0
15,76,14.0
15,77,12.0
15,78,12.0
15,79,17.0
15,80,24.0
15,81,23.0
15,82,18.0
15,84,17.0
15,85,21.0
15,86,26.0
15,87,12.0
15,88,26.0
15,89,23.0
15,91,24.0
15,92,29.0
15,94,27.0
15,95,13.0
15,96,14.0
15,98,16.0
16,17,10.0
16,18,11.0
16,19,14.0
16,20,14.0
16,21,27.0
16,23,15.0
16,24,18.0
16,25,26.0
16,26,22.0
16,27,11.0
16,29,11.0
16,31,22.0
16,32,20.0
16,35,16.0
16,36,29.0
16,37,16.0
16,38,25.0
16,39,27.0
16,40,25.0
16,41,27.0
16,44,30.0
16,46,16.0
16,51,18.0
16,52,21.0
16,53,12.0
16,54,22.0
16,55,18.0
16,56,20.0
16,59,10.0
16,60,13.0
16,61,24.0
16,63,12.0
16,64,23.0
16,65,27.0
16,67,28.0
16,69,16.0
16,70,13.0
16,71,20.0
16,72,17.0
16,73,11.0
16,75,30.0
16,76,15.0
16,77,26.0
16,79,28.0
16,80,22.0
16,83,16.0
16,85,24.0
16,86,21.0
16,88,14.0
16,89,29.0
16,91,11.0
16,92,24.0
16,93,10.0
16,94,28.0
16,95,11.0
16,96,16.0
16,97,12.0
16,99,18.0
17,18,29.0
17,24,28.0
17,27,13.0
17,29,25.0
17,30,22.0
17,31,25.0
17,34,16.0
17,35,30.0
17,36,28.0
17,37,17.0
17,38,30.0
17,40,25.0
17,42,23.0
17,43,25.0
17,44,29.0
17,45,29.0
17,47,10.0
17,49,19.0
17,52,10.0
17,54,22.0
17,56,30.0
17,58,14.0
17,60,17.0
17,61,30.0
17,62,15.0
17,65,25.0
17,66,16.0
17,69,24.0
17,70,12.0
17,71,26.0
17,73,19.0
17,75,19.0
17,77,23.0
17,80,15.0
17,85,18.0
17,86,28.0
17,88,24.0
17,91,11.0
17,94,26.0
17,96,16.0
17,97,12.0
17,98,21.0
18,10,27.0
18,20,24.0
18,21,23.0
18,22,14.0
18,23,22.0
18,26,23.0
18,27,28.0
18,28,12.0
18,29,27.0
18,30,28.0
18,31,23.0
18,33,19.0
18,35,25.0
18,37,30.0
18,39,15.0
18,40,25.0
18,42,21.0
18,44,22.0
18,48,12.0
18,50,21.0
18,52,19.0
18,53,15.0
18,56,29.0
18,57,12.0
18,58,15.0
18,59,15.0
18,63,22.0
18,65,21.0
18,66,12.0
18,68,14.0
18,69,20.0
18,70,13.0
18,72,18.0
18,73,24.0
18,74,25.0
18,76,16.0
18,77,17.0
18,78,21.0
18,80,24.0
18,81,17.0
18,82,23.0
18,83,30.0
18,84,10.0
18,85,10.0
18,86,10.0
18,90,21.0
18,92,24.0
18,94,21.0
18,95,15.0
18,96,22.0
18,97,20.0
18,98,12.0
19,20,25.0
19,23,29.0
19,26,24.0
19,27,16.0
19,30,21.0
19,32,10.0
19,33,29.0
19,40,27.0
19,41,24.0
19,43,28.0
19,45,21.0
19,46,20.0
19,47,18.0
19,49,18.0
19,50,12.0
19,51,13.0
19,52,23.0
19,54,28.0
19,56,22.0
19,58,20.0
19,61,30.0
19,62,13.0
19,63,30.0
19,64,12.0
19,65,20.0
19,67,18.0
19,69,27.0
19,72,15.0
19,74,22.0
19,75,28.0
19,76,18.0
19,78,25.0
19,79,11.0
19,80,22.0
19,81,19.0
19,83,29.0
19,85,17.0
19,86,28.0
19,87,23.0
19,89,10.0
19,93,23.0
19,94,13.0
19,95,14.0
19,96,26.0
19,97,23.0
19,99,26.0
20,8,26.0
20,21,25.0
20,23,21.0
20,24,16.0
20,25,24.0
20,26,18.0
20,27,11.0
20,29,23.0
20,30,28.0
20,31,13.0
20,32,27.0
20,33,17.0
20,35,21.0
20,36,11.0
20,37,20.0
20,38,27.0
20,39,14.0
20,40,17.0
20,41,20.0
20,42,28.0
20,43,29.0
20,44,30.0
20,46,10.0
20,47,30.0
20,49,14.0
20,50,22.0
20,51,25.0
20,53,27.0
20,55,20.0
20,56,24.0
20,58,12.0
20,59,15.0
20,60,21.0
20,62,30.0
20,64,24.0
20,65,10.0
20,66,20.0
20,67,25.0
20,70,13.0
20,71,25.0
20,72,22.0
20,73,28.0
20,78,30.0
20,79,15.0
20,83,26.0
20,84,21.0
20,85,12.0
20,87,27.0
20,89,13.0
20,91,20.0
20,93,16.0
20,95,21.0
20,97,15.0
20,98,18.0
20,99,21.0
21,9,19.0
21,19,25.0
21,22,26.0
21,24,12.0
21,25,15.0
21,26,19.0
21,27,21.0
21,31,14.0
21,32,24.0
21,33,19.0
21,34,21.0
21,35,18.0
21,39,20.0
21,40,24.0
21,41,11.0
21,42,25.0
21,43,12.0
21,45,12.0
21,46,26.0
21,47,21.0
21,48,10.0
21,50,25.0
21,52,10.0
21,53,12.0
21,54,10.0
21,55,24.0
21,56,19.0
21,58,22.0
21,59,25.0
21,61,10.0
21,63,16.0
21,65,25.0
21,66,22.0
21,68,23.0
21,69,15.0
21,70,20.0
21,72,16.0
21,73,19.0
21,74,18.0
21,75,19.0
21,76,13.0
21,77,17.0
21,79,15.0
21,80,30.0
21,81,28.0
21,82,19.0
21,86,24.0
21,89,21.0
21,93,14.0
21,95,14.0
21,96,27.0
21,97,21.0
21,98,21.0
21,99,29.0
22,25,24.0
22,26,29.0
22,28,20.0
22,29,13.0
22,33,16.0
22,34,26.0
22,35,21.0
22,37,17.0
22,38,15.0
22,39,22.0
22,40,27.0
22,41,13.0
22,43,26.0
22,44,15.0
22,46,21.0
22,47,15.0
22,48,28.0
22,50,17.0
22,56,10.0
22,57,20.0
22,62,11.0
22,63,16.0
22,68,19.0
22,69,11.0
22,71,23.0
22,72,29.0
22,73,19.0
22,75,13.0
22,76,14.0
22,79,18.0
22,80,22.0
22,82,11.0
22,84,30.0
22,85,15.0
22,86,27.0
22,90,13.0
22,91,18.0
22,92,22.0
22,93,14.0
22,99,24.0
23,3,28.0
23,27,14.0
23,28,20.0
23,30,10.0
23,32,14.0
23,38,22.0
23,39,13.0
23,40,26.0
23,42,11.0
23,43,12.0
23,44,10.0
23,46,15.0
23,47,14.0
23,48,19.0
23,49,14.0
23,50,21.0
23,51,11.0
23,53,11.0
23,54,26.0
23,55,25.0
23,57,27.0
23,59,20.0
23,60,15.0
23,62,22.0
23,63,28.0
23,64,12.0
23,66,14.0
23,67,15.0
23,71,18.0
23,73,22.0
23,75,12.0
23,76,17.0
23,82,15.0
23,83,30.0
23,84,19.0
23,85,25.0
23,86,15.0
23,88,13.0
23,89,30.0
23,90,17.0
23,93,12.0
23,96,17.0
23,98,21.0
23,99,12.0
24,26,24.0
24,28,29.0
24,29,28.0
24,30,12.0
24,31,12.0
24,34,24.0
24,35,20.0
24,36,19.0
24,37,18.0
24,39,16.0
24,40,14.0
24,42,14.0
24,43,21.0
24,44,19.0
24,45,26.0
24,46,21.0
24,49,25.0
24,51,19.0
24,55,19.0
24,56,27.0
24,57,16.0
24,58,12.0
24,60,10.0
24,61,25.0
24,63,13.0
24,72,13.0
24,77,30.0
24,79,11.0
24,80,25.0
24,81,24.0
24,82,27.0
24,83,27.0
24,85,12.0
24,86,24.0
24,88,15.0
24,90,21.0
24,91,11.0
24,92,11.0
24,93,16.0
24,94,26.0
24,96,12.0
24,98,26.0
24,99,18.0
25,28,27.0
25,33,16.0
25,34,24.0
25,36,12.0
25,38,23.0
25,39,25.0
25,42,21.0
25,43,25.0
25,44,23.0
25,47,14.0
25,48,24.0
25,53,21.0
25,56,27.0
25,57,29.0
25,58,19.0
25,59,22.0
25,61,10.0
25,63,25.0
25,65,30.0
25,66,19.0
25,67,10.0
25,70,22.0
25,74,22.0
25,75,30.0
25,77,11.0
25,78,16.0
25,80,21.0
25,81,14.0
25,86,16.0
25,88,13.0
25,91,24.0
25,92,28.0
25,93,19.0
25,94,10.0
25,96,15.0
26,20,17.0
26,28,22.0
26,29,25.0
26,31,18.0
26,33,13.0
26,34,16.0
26,36,27.0
26,37,14.0
26,38,22.0
26,39,26.0
26,41,20.0
26,42,11.0
26,44,21.0
26,46,28.0
26,47,12.0
26,50,25.0
26,51,21.0
26,52,27.0
26,53,12.0
26,54,14.0
26,55,14.0
26,56,18.0
26,57,27.0
26,58,30.0
26,59,30.0
26,60,12.0
26,62,16.0
26,64,24.0
26,65,21.0
26,67,17.0
26,68,14.0
26,69,21.0
26,70,17.0
26,72,30.0
26,74,13.0
26,76,13.0
26,79,23.0
26,80,19.0
26,81,22.0
26,82,24.0
26,83,15.0
26,84,17.0
26,85,18.0
26,86,17.0
26,88,17.0
26,89,14.0
26,92,15.0
26,93,24.0
26,96,14.0
26,98,17.0
27,29,14.0
27,30,20.0
27,31,22.0
27,32,25.0
27,34,11.0
27,35,11.0
27,36,28.0
27,37,10.0
27,40,24.0
27,42,12.0
27,43,25.0
27,44,26.0
27,45,11.0
27,47,28.0
27,48,16.0
27,49,15.0
27,50,27.0
27,52,23.0
27,53,10.0
27,54,18.0
27,55,28.0
27,56,14.0
27,57,27.0
27,61,17.0
27,65,27.0
27,66,21.0
27,67,24.0
27,68,21.0
27,70,18.0
27,71,13.0
27,73,10.0
27,74,21.0
27,75,13.0
27,77,18.0
27,78,29.0
27,79,10.0
27,80,21.0
27,81,21.0
27,82,22.0
27,83,27.0
27,84,10.0
27,85,29.0
27,87,23.0
27,88,16.0
27,89,23.0
27,91,15.0
27,92,21.0
27,93,26.0
27,95,16.0
27,96,18.0
27,97,27.0
27,98,21.0
27,99,15.0
28,29,10.0
28,30,27.0
28,32,25.0
28,35,15.0
28,38,15.0
28,39,25.0
28,41,16.0
28,43,27.0
28,45,28.0
28,49,30.0
28,51,28.0
28,56,10.0
28,58,23.0
28,59,21.0
28,62,20.0
28,66,21.0
28,67,11.0
28,68,20.0
28,72,19.0
28,77,23.0
28,80,10.0
28,81,13.0
28,82,15.0
28,83,21.0
28,85,25.0
28,88,20.0
28,92,15.0
28,96,30.0
28,99,25.0
29,8,29.0
29,15,26.0
29,29,19.0
29,30,12.0
29,31,18.0
29,33,15.0
29,34,20.0
29,35,12.0
29,36,19.0
29,38,22.0
29,39,12.0
29,40,27.0
29,41,26.0
29,42,12.0
29,43,19.0
29,44,26.0
29,45,12.0
29,46,28.0
29,48,20.0
29,49,14.0
29,50,11.0
29,51,10.0
29,53,28.0
29,54,11.0
29,55,10.0
29,58,24.0
29,59,29.0
29,60,22.0
29,61,27.0
29,63,15.0
29,68,17.0
29,69,15.0
29,70,26.0
29,71,30.0
29,73,21.0
29,74,10.0
29,76,19.0
29,79,22.0
29,80,30.0
29,81,27.0
29,82,28.0
29,83,30.0
29,84,16.0
29,85,11.0
29,86,17.0
29,87,13.0
29,88,24.0
29,89,27.0
29,90,22.0
29,91,19.0
29,92,18.0
29,93,27.0
29,94,20.0
29,95,12.0
29,96,21.0
29,97,22.0
29,98,16.0
30,31,23.0
30,32,28.0
30,34,24.0
30,35,20.0
30,36,16.0
30,37,17.0
30,38,30.0
30,40,14.0
30,43,23.0
30,44,21.0
30,46,28.0
30,47,11.0
30,48,30.0
30,52,10.0
30,53,11.0
30,54,28.0
30,57,28.0
30,58,19.0
30,60,17.0
30,61,10.0
30,62,18.0
30,63,19.0
30,64,29.0
30,65,20.0
30,66,14.0
30,70,28.0
30,71,16.0
30,74,10.0
30,75,17.0
30,76,21.0
30,77,26.0
30,79,25.0
30,80,13.0
30,81,18.0
30,82,25.0
30,85,17.0
30,87,25.0
30,88,22.0
30,91,26.0
30,92,11.0
30,94,17.0
30,95,24.0
30,96,18.0
30,98,29.0
30,99,21.0
31,14,26.0
31,30,27.0
31,32,27.0
31,33,30.0
31,35,13.0
31,37,10.0
31,41,30.0
31,42,13.0
31,45,15.0
31,46,21.0
31,47,17.0
31,50,24.0
31,51,22.0
31,54,19.0
31,56,12.0
31,57,14.0
31,58,25.0
31,59,11.0
31,60,24.0
31,64,11.0
31,65,21.0
31,67,29.0
31,70,24.0
31,71,22.0
31,72,22.0
31,74,21.0
31,76,27.0
31,79,18.0
31,80,22.0
31,81,25.0
31,82,20.0
31,83,28.0
31,85,30.0
31,86,17.0
31,87,20.0
31,88,25.0
31,89,19.0
31,91,23.0
31,95,10.0
31,96,25.0
31,98,29.0
31,99,18.0
32,10,23.0
32,34,26.0
32,35,16.0
32,38,28.0
32,40,23.0
32,41,14.0
32,43,18.0
32,44,17.0
32,48,14.0
32,49,29.0
32,50,30.0
32,54,29.0
32,55,25.0
32,56,25.0
32,58,17.0
32,59,17.0
32,60,22.0
32,61,17.0
32,63,16.0
32,64,27.0
32,65,13.0
32,66,10.0
