S
100
4,32,24.0
4,33,20.0
4,34,12.0
4,35,13.0
4,36,12.0
4,37,25.0
4,38,28.0
4,39,13.0
4,40,10.0
4,41,17.0
4,42,23.0
4,43,27.0
4,44,28.0
4,45,16.0
4,46,24.0
4,47,14.0
4,48,30.0
4,49,25.0
4,50,28.0
4,51,26.0
4,52,15.0
4,53,18.0
4,54,14.0
4,56,23.0
4,57,26.0
4,60,16.0
4,61,15.0
4,62,23.0
4,63,16.0
4,64,15.0
4,65,26.0
4,66,16.0
4,71,25.0
4,72,27.0
4,73,18.0
4,75,17.0
4,79,15.0
4,80,15.0
4,81,20.0
4,82,16.0
4,83,10.0
4,84,16.0
4,85,20.0
4,86,28.0
4,87,25.0
4,88,25.0
4,89,21.0
4,90,28.0
4,91,17.0
4,92,24.0
4,94,28.0
4,95,22.0
4,96,21.0
4,97,16.0
4,98,27.0
4,99,27.0
5,1,27.0
5,2,18.0
5,3,28.0
5,6,23.0
5,7,17.0
5,8,26.0
5,9,30.0
5,10,20.0
5,11,21.0
5,12,25.0
5,13,23.0
5,14,27.0
5,15,17.0
5,16,18.0
5,17,30.0
5,18,11.0
5,20,24.0
5,21,13.0
5,22,23.0
5,23,19.0
5,24,11.0
5,25,14.0
5,26,20.0
5,27,12.0
5,28,14.0
5,29,14.0
5,31,19.0
5,32,11.0
5,33,23.0
5,34,23.0
5,36,18.0
5,37,15.0
5,38,23.0
5,39,26.0
5,41,29.0
5,42,28.0
5,43,12.0
5,44,28.0
5,46,12.0
5,48,16.0
5,49,12.0
5,50,19.0
5,51,20.0
5,52,16.0
5,53,17.0
5,54,26.0
5,55,25.0
5,56,15.0
5,58,19.0
5,59,11.0
5,60,22.0
5,61,10.0
5,62,22.0
5,63,18.0
5,64,12.0
5,65,18.0
5,66,28.0
5,67,22.0
5,68,17.0
5,69,26.0
5,70,30.0
5,72,16.0
5,73,23.0
5,74,20.0
5,75,10.0
5,76,17.0
5,77,20.0
5,78,23.0
5,79,11.0
5,80,18.0
5,81,30.0
5,82,19.0
5,85,28.0
5,86,12.0
5,88,22.0
5,89,27.0
5,90,26.0
5,91,28.0
5,92,20.0
5,93,10.0
5,94,18.0
5,98,27.0
5,99,25.0
6,2,27.0
6,5,26.0
6,6,14.0
6,7,26.0
6,8,19.0
6,9,16.0
6,10,24.0
6,11,11.0
6,12,11.0
6,13,20.0
6,15,17.0
6,17,18.0
6,18,29.0
6,19,11.0
6,20,13.0
6,21,12.0
6,22,25.0
6,23,19.0
6,24,26.0
6,25,21.0
6,26,23.0
6,27,14.0
6,28,23.0
6,29,12.0
6,30,13.0
6,31,18.0
6,32,29.0
6,33,20.0
6,34,14.0
6,36,12.0
6,38,14.0
6,39,18.0
6,41,13.0
6,42,17.0
6,43,23.0
6,44,16.0
6,45,12.0
6,46,13.0
6,47,20.0
6,48,21.0
6,49,14.0
6,50,19.0
6,51,11.0
6,53,27.0
6,55,18.0
6,56,21.0
6,57,26.0
6,58,26.0
6,59,19.0
6,60,16.0
6,61,30.0
6,62,17.0
6,63,20.0
6,65,24.0
6,66,12.0
6,68,26.0
6,69,21.0
6,71,18.0
6,72,19.0
6,74,22.0
6,76,29.0
6,77,14.0
6,78,27.0
6,79,22.0
6,81,18.0
6,83,27.0
6,84,23.0
6,86,22.0
6,88,11.0
6,90,11.0
6,91,29.0
6,92,27.0
6,95,27.0
6,96,10.0
6,98,15.0
6,99,26.0
7,4,16.0
7,8,24.0
7,9,22.0
7,10,14.0
7,11,29.0
7,12,22.0
7,13,20.0
7,14,26.0
7,15,22.0
7,16,24.0
7,17,22.0
7,18,22.0
7,19,10.0
7,20,12.0
7,21,24.0
7,22,29.0
7,23,19.0
7,24,25.0
7,25,20.0
7,26,23.0
7,27,13.0
7,28,11.0
7,29,29.0
7,30,22.0
7,31,28.0
7,32,29.0
7,33,24.0
7,34,21.0
7,35,16.0
7,36,27.0
7,37,20.0
7,38,29.0
7,39,18.0
7,40,18.0
7,41,22.0
7,42,20.0
7,43,25.0
7,44,26.0
7,45,13.0
7,47,27.0
7,48,27.0
7,49,10.0
7,52,28.0
7,53,19.0
7,57,18.0
7,58,17.0
7,59,27.0
7,60,28.0
7,61,30.0
7,62,25.0
7,64,29.0
7,65,17.0
7,66,13.0
7,68,30.0
7,69,27.0
7,70,25.0
7,72,10.0
7,73,17.0
7,74,29.0
7,75,30.0
7,76,13.0
7,77,20.0
7,78,25.0
7,79,16.0
7,80,30.0
7,81,15.0
7,82,21.0
7,84,29.0
7,85,10.0
7,86,15.0
7,87,29.0
7,88,25.0
7,89,16.0
7,90,29.0
7,91,22.0
7,92,10.0
7,93,13.0
7,94,24.0
7,95,22.0
7,96,21.0
7,98,12.0
8,3,11.0
8,5,21.0
8,6,23.0
8,9,13.0
8,10,12.0
8,11,17.0
8,12,24.0
8,13,29.0
8,14,18.0
8,15,24.0
8,16,19.0
8,17,24.0
8,18,17.0
8,19,12.0
8,20,15.0
8,21,23.0
8,22,28.0
8,23,25.0
8,24,24.0
8,25,15.0
8,26,20.0
8,27,23.0
8,28,18.0
8,29,12.0
8,30,11.0
8,32,27.0
8,33,18.0
8,34,27.0
8,35,11.0
8,36,28.0
8,38,11.0
8,39,11.0
8,40,25.0
8,41,19.0
8,42,30.0
8,43,28.0
8,44,23.0
8,45,20.0
8,46,28.0
8,48,20.0
8,49,17.0
8,50,10.0
8,51,23.0
8,52,11.0
8,53,13.0
8,54,25.0
8,55,28.0
8,56,27.0
8,57,25.0
8,58,24.0
8,59,13.0
8,60,18.0
8,61,26.0
8,62,20.0
8,63,11.0
8,64,24.0
8,65,22.0
8,66,12.0
8,67,17.0
8,68,16.0
8,69,21.0
8,70,22.0
8,71,10.0
8,73,12.0
8,74,25.0
8,75,16.0
8,76,15.0
8,77,12.0
8,78,11.0
8,80,13.0
8,81,24.0
8,83,13.0
8,84,25.0
8,85,18.0
8,86,19.0
8,87,19.0
8,88,21.0
8,89,20.0
8,91,19.0
8,92,29.0
8,93,14.0
8,94,20.0
8,95,30.0
8,98,19.0
8,99,26.0
9,1,13.0
9,2,30.0
9,3,30.0
9,4,15.0
9,6,20.0
9,7,16.0
9,8,25.0
9,9,21.0
9,10,18.0
9,11,24.0
9,12,24.0
9,13,27.0
9,14,22.0
9,15,29.0
9,16,29.0
9,17,14.0
9,18,20.0
9,19,16.0
9,20,15.0
9,21,22.0
9,22,28.0
9,23,27.0
9,24,27.0
9,25,28.0
9,26,20.0
9,27,26.0
9,28,19.0
9,29,28.0
9,30,21.0
9,32,23.0
9,33,16.0
9,34,12.0
9,35,18.0
9,36,17.0
9,39,27.0
9,40,14.0
9,41,23.0
9,43,16.0
9,44,20.0
9,45,28.0
9,46,13.0
9,47,15.0
9,48,17.0
9,49,22.0
9,50,12.0
9,51,23.0
9,52,27.0
9,53,29.0
9,54,14.0
9,55,10.0
9,56,19.0
9,58,17.0
9,59,21.0
9,60,28.0
9,62,20.0
9,63,25.0
9,64,26.0
9,65,12.0
9,66,13.0
9,67,11.0
9,69,22.0
9,70,16.0
9,71,13.0
9,72,20.0
9,73,24.0
9,74,11.0
9,75,29.0
9,76,16.0
9,77,20.0
9,78,25.0
9,79,15.0
9,81,28.0
9,82,12.0
9,83,27.0
9,84,28.0
9,85,29.0
9,86,14.0
9,87,14.0
9,88,22.0
9,89,20.0
9,90,28.0
9,93,18.0
9,95,29.0
9,96,13.0
9,97,10.0
9,99,14.0
10,2,27.0
10,3,15.0
10,4,24.0
10,7,22.0
10,8,26.0
10,9,27.0
10,10,11.0
10,11,27.0
10,12,12.0
10,13,22.0
10,14,16.0
10,15,11.0
10,16,15.0
10,17,27.0
10,18,12.0
10,20,18.0
10,21,20.0
10,22,22.0
10,23,18.0
10,24,18.0
10,25,25.0
10,26,17.0
10,27,25.0
10,28,19.0
10,29,23.0
10,30,21.0
10,31,19.0
10,32,14.0
10,33,17.0
10,34,24.0
10,35,24.0
10,36,20.0
10,37,26.0
10,38,24.0
10,40,27.0
10,41,27.0
10,42,26.0
10,43,11.0
10,44,16.0
10,45,26.0
10,46,29.0
10,47,22.0
10,48,16.0
10,49,12.0
10,50,28.0
10,51,20.0
10,53,24.0
10,54,21.0
10,55,23.0
10,56,23.0
10,58,12.0
10,59,16.0
10,60,16.0
10,61,28.0
10,62,19.0
10,63,17.0
10,64,16.0
10,65,13.0
10,66,25.0
10,67,17.0
10,68,18.0
10,70,15.0
10,72,17.0
10,73,11.0
10,74,24.0
10,75,27.0
10,77,19.0
10,78,13.0
10,79,11.0
10,80,21.0
10,81,21.0
10,82,30.0
10,83,12.0
10,84,18.0
10,85,13.0
10,86,21.0
10,87,17.0
10,89,24.0
10,90,26.0
10,91,15.0
10,92,29.0
10,93,13.0
10,95,27.0
10,96,10.0
10,97,24.0
10,98,22.0
10,99,16.0
11,1,26.0
11,2,27.0
11,3,19.0
11,7,29.0
11,10,17.0
11,12,19.0
11,13,17.0
11,14,20.0
11,15,15.0
11,16,23.0
11,17,17.0
11,18,10.0
11,19,18.0
11,20,26.0
11,21,23.0
11,22,28.0
11,23,17.0
11,24,18.0
11,25,22.0
11,26,27.0
11,27,24.0
11,28,23.0
11,29,27.0
11,30,28.0
11,31,11.0
11,32,20.0
11,34,16.0
11,35,25.0
11,36,12.0
11,37,25.0
11,38,27.0
11,39,16.0
11,40,18.0
11,41,14.0
11,42,14.0
11,43,15.0
11,44,14.0
11,45,10.0
11,46,30.0
11,47,25.0
11,48,11.0
11,49,10.0
11,50,18.0
11,51,10.0
11,52,25.0
11,53,16.0
11,54,10.0
11,55,19.0
11,56,18.0
11,57,16.0
11,58,12.0
11,59,26.0
11,60,23.0
11,62,26.0
11,64,22.0
11,65,24.0
11,66,22.0
11,67,20.0
11,68,30.0
11,69,24.0
11,70,15.0
11,71,19.0
11,72,15.0
11,73,26.0
11,75,28.0
11,79,30.0
11,80,21.0
11,81,16.0
11,82,27.0
11,83,17.0
11,85,19.0
11,87,26.0
11,88,12.0
11,89,30.0
11,91,17.0
11,92,16.0
11,94,26.0
11,95,14.0
11,96,22.0
11,97,23.0
11,99,22.0
12,1,30.0
12,2,18.0
12,3,15.0
12,5,22.0
12,8,20.0
12,9,25.0
12,13,15.0
12,14,24.0
12,15,12.0
12,16,22.0
12,17,10.0
12,18,29.0
12,19,25.0
12,20,26.0
12,21,30.0
12,22,24.0
12,23,21.0
12,25,29.0
12,26,11.0
12,27,12.0
12,28,19.0
12,29,10.0
12,30,15.0
12,31,18.0
12,32,13.0
12,33,23.0
12,34,20.0
12,36,30.0
12,37,27.0
12,38,10.0
12,40,29.0
12,42,23.0
12,44,10.0
12,45,15.0
12,46,12.0
12,47,20.0
12,48,18.0
12,50,29.0
12,51,25.0
12,53,17.0
12,54,20.0
12,55,27.0
12,56,27.0
12,58,23.0
12,59,12.0
12,60,22.0
12,62,15.0
12,63,26.0
12,64,21.0
12,65,10.0
12,66,29.0
12,67,15.0
12,68,30.0
12,69,11.0
12,70,26.0
12,71,25.0
12,72,14.0
12,73,21.0
12,74,20.0
12,75,17.0
12,77,27.0
12,78,15.0
12,80,14.0
12,81,14.0
12,82,20.0
12,83,27.0
12,85,10.0
12,86,23.0
12,87,22.0
12,89,24.0
12,90,13.0
12,93,13.0
12,95,28.0
12,96,14.0
12,98,16.0
12,99,23.0
13,3,17.0
13,7,23.0
13,10,29.0
13,11,17.0
13,13,23.0
13,14,14.0
13,15,11.0
13,16,11.0
13,17,13.0
13,18,22.0
13,19,19.0
13,20,18.0
13,21,22.0
13,22,10.0
13,23,17.0
13,24,30.0
13,25,29.0
13,26,24.0
13,27,21.0
13,28,21.0
13,31,15.0
13,32,28.0
13,33,26.0
13,35,27.0
13,36,13.0
13,37,14.0
13,38,15.0
13,39,20.0
13,40,20.0
13,43,27.0
13,44,29.0
13,45,22.0
13,46,15.0
13,47,25.0
13,49,18.0
13,50,18.0
13,53,18.0
13,56,13.0
13,57,29.0
13,58,17.0
13,59,21.0
13,60,15.0
13,61,20.0
13,62,26.0
13,63,19.0
13,65,21.0
13,66,27.0
13,68,18.0
13,69,12.0
13,70,25.0
13,71,17.0
13,72,20.0
13,75,19.0
13,76,24.0
13,77,20.0
13,79,22.0
13,80,11.0
13,84,11.0
13,85,29.0
13,87,24.0
13,90,27.0
13,91,11.0
13,93,12.0
13,94,21.0
13,95,13.0
13,96,13.0
13,97,16.0
13,98,14.0
13,99,20.0
14,1,14.0
14,2,30.0
14,3,13.0
14,4,10.0
14,5,27.0
14,6,18.0
14,7,27.0
14,9,19.0
14,11,18.0
14,12,19.0
14,14,13.0
14,15,30.0
14,16,16.0
14,17,20.0
14,18,12.0
14,19,21.0
14,20,25.0
14,21,25.0
14,22,22.0
14,23,12.0
14,24,30.0
14,25,23.0
14,26,28.0
14,27,27.0
14,28,30.0
14,29,22.0
14,30,27.0
14,31,21.0
14,32,14.0
14,33,29.0
14,34,12.0
14,35,24.0
14,36,15.0
14,37,22.0
14,38,11.0
14,39,13.0
14,40,20.0
14,41,16.0
14,42,27.0
14,43,22.0
14,44,26.0
14,46,12.0
14,47,23.0
14,48,20.0
14,49,30.0
14,50,11.0
14,51,23.0
14,53,25.0
14,54,25.0
14,55,12.0
14,56,16.0
14,59,24.0
14,60,26.0
14,61,21.0
14,62,26.0
14,63,20.0
14,64,23.0
14,65,10.0
14,66,30.0
14,67,28.0
14,68,22.0
14,69,14.0
14,71,30.0
14,73,18.0
14,74,18.0
14,75,29.0
14,76,14.0
14,77,30.0
14,78,14.0
14,79,23.0
14,80,22.0
14,82,19.0
14,84,28.0
14,86,13.0
14,87,27.0
14,89,21.0
14,90,22.0
14,91,20.0
14,92,28.0
14,93,20.0
14,94,29.0
14,95,14.0
14,96,25.0
14,98,27.0
14,99,14.0
15,1,19.0
15,2,30.0
15,3,14.0
15,4,22.0
15,5,25.0
15,7,17.0
15,8,28.0
15,9,30.0
15,10,30.0
15,11,18.0
15,13,21.0
15,14,24.0
15,15,26.0
15,16,14.0
15,17,26.0
15,18,17.0
15,19,18.0
15,20,20.0
15,21,17.0
15,22,21.0
15,23,18.0
15,24,17.0
15,26,26.0
15,28,16.0
15,29,24.0
15,30,28.0
15,31,12.0
15,32,17.0
15,33,19.0
15,34,10.0
15,35,17.0
15,36,24.0
15,37,17.0
15,38,29.0
15,39,18.0
15,40,27.0
15,42,21.0
15,43,17.0
15,44,22.0
15,45,14.0
15,46,19.0
15,47,14.0
15,48,30.0
15,49,12.0
15,50,28.0
15,51,30.0
15,52,20.0
15,53,28.0
15,54,12.0
15,55,25.0
15,56,15.0
15,58,19.0
15,59,24.0
15,60,15.0
15,61,21.0
15,62,19.0
15,63,12.0
15,64,29.0
15,65,24.0
15,66,20.0
15,67,15.0
15,68,14.0
15,69,27.0
15,70,25.0
15,71,16.0
15,72,28.0
15,73,15.0
15,74,14.0
15,75,12.0
15,76,22.0
15,77,11.0
15,78,12.0
15,79,27.0
15,80,13.0
15,81,13.0
15,83,25.0
15,84,25.0
15,85,14.0
15,87,22.0
15,89,26.0
15,90,17.0
15,92,27.0
15,93,22.0
15,94,18.0
15,95,28.0
15,96,16.0
15,97,29.0
15,98,15.0
15,99,25.0
16,2,15.0
16,3,20.0
16,4,12.0
16,5,17.0
16,7,29.0
16,8,27.0
16,9,18.0
16,14,27.0
16,15,20.0
16,17,15.0
16,18,18.0
16,19,19.0
16,20,17.0
16,21,12.0
16,22,28.0
16,23,10.0
16,24,15.0
16,26,10.0
16,27,16.0
16,28,27.0
16,29,26.0
16,32,14.0
16,33,27.0
16,34,23.0
16,35,14.0
16,36,12.0
16,37,17.0
16,38,14.0
16,39,11.0
16,40,12.0
16,42,25.0
16,43,11.0
16,45,14.0
16,46,24.0
16,47,17.0
16,48,13.0
16,49,26.0
16,51,16.0
16,52,24.0
16,53,22.0
16,54,29.0
16,56,15.0
16,58,22.0
16,60,10.0
16,63,10.0
16,64,29.0
16,65,15.0
16,66,25.0
16,67,27.0
16,68,15.0
16,69,27.0
16,70,14.0
16,71,14.0
16,72,11.0
16,74,30.0
16,75,23.0
16,76,13.0
16,77,26.0
16,78,21.0
16,80,30.0
16,81,13.0
16,82,30.0
16,83,17.0
16,84,30.0
16,87,14.0
16,89,18.0
16,90,10.0
16,92,27.0
16,93,10.0
16,95,30.0
16,96,21.0
16,97,28.0
16,98,27.0
16,99,25.0
17,3,11.0
17,12,14.0
17,13,24.0
17,18,21.0
17,19,28.0
17,20,30.0
17,21,12.0
17,22,21.0
17,23,19.0
17,24,13.0
17,25,16.0
17,26,12.0
17,29,22.0
17,31,17.0
17,32,13.0
17,33,28.0
17,34,11.0
17,36,19.0
17,37,19.0
17,38,14.0
17,39,28.0
17,41,13.0
17,42,16.0
17,43,18.0
17,44,28.0
17,45,15.0
17,46,10.0
17,47,18.0
17,48,16.0
17,49,29.0
17,50,15.0
17,51,28.0
17,52,19.0
17,53,19.0
17,54,18.0
17,55,26.0
17,57,13.0
17,58,22.0
17,60,22.0
17,61,14.0
17,62,23.0
17,63,21.0
17,64,15.0
17,65,12.0
17,66,23.0
17,67,26.0
17,68,20.0
17,69,11.0
17,70,28.0
17,71,14.0
17,73,10.0
17,74,14.0
17,75,27.0
17,76,15.0
17,77,22.0
17,80,16.0
17,81,23.0
17,82,20.0
17,84,25.0
17,85,20.0
17,86,28.0
17,87,20.0
17,88,27.0
17,90,28.0
17,91,20.0
17,93,17.0
17,94,11.0
17,97,17.0
17,98,10.0
17,99,30.0
18,3,15.0
18,7,17.0
18,8,23.0
18,10,18.0
18,11,28.0
18,12,26.0
18,13,22.0
18,15,19.0
18,16,15.0
18,17,14.0
18,19,10.0
18,20,10.0
18,21,27.0
18,22,26.0
18,23,18.0
18,24,23.0
18,25,26.0
18,26,14.0
18,27,12.0
18,28,22.0
18,29,15.0
18,31,11.0
18,32,16.0
18,33,24.0
18,34,28.0
18,35,21.0
18,36,20.0
18,37,15.0
18,38,23.0
18,39,27.0
18,40,29.0
18,41,12.0
18,43,10.0
18,44,30.0
18,47,18.0
18,48,10.0
18,49,13.0
18,50,11.0
18,51,22.0
18,52,22.0
18,53,17.0
18,54,20.0
18,56,22.0
18,57,25.0
18,58,23.0
18,59,27.0
18,60,14.0
18,63,18.0
18,65,18.0
18,66,17.0
18,67,28.0
18,68,26.0
18,70,29.0
18,71,12.0
18,72,13.0
18,73,18.0
18,75,17.0
18,76,26.0
18,78,26.0
18,79,12.0
18,80,26.0
18,81,10.0
18,82,14.0
18,83,27.0
18,84,12.0
18,85,11.0
18,86,16.0
18,88,21.0
18,90,26.0
18,91,18.0
18,92,16.0
18,93,12.0
18,96,13.0
18,98,22.0
18,99,26.0
19,4,18.0
19,8,25.0
19,9,26.0
19,12,26.0
19,14,16.0
19,17,17.0
19,18,22.0
19,20,17.0
19,21,28.0
19,22,24.0
19,23,11.0
19,24,28.0
19,25,27.0
19,26,22.0
19,27,26.0
19,28,17.0
19,29,18.0
19,30,23.0
19,31,28.0
19,32,16.0
19,33,19.0
19,34,23.0
19,35,15.0
19,36,17.0
19,37,19.0
19,39,11.0
19,40,28.0
19,43,24.0
19,44,19.0
19,45,19.0
19,47,24.0
19,49,17.0
19,50,17.0
19,53,10.0
19,54,15.0
19,55,12.0
19,57,17.0
19,58,11.0
19,59,13.0
19,61,11.0
19,63,24.0
19,64,13.0
19,65,26.0
19,67,21.0
19,68,25.0
19,70,23.0
19,71,28.0
19,72,14.0
19,73,26.0
19,74,16.0
19,76,18.0
19,77,18.0
19,78,23.0
19,79,20.0
19,80,21.0
19,81,10.0
19,82,16.0
19,83,26.0
19,85,29.0
19,86,12.0
19,87,28.0
19,88,19.0
19,89,12.0
19,90,18.0
19,91,22.0
19,94,15.0
19,95,10.0
19,98,26.0
19,99,11.0
20,1,19.0
20,2,13.0
20,3,24.0
20,4,30.0
20,6,20.0
20,7,14.0
20,8,15.0
20,9,21.0
20,10,26.0
20,11,15.0
20,13,10.0
20,15,17.0
20,18,20.0
20,21,26.0
20,23,20.0
20,24,14.0
20,25,16.0
20,26,27.0
20,27,28.0
20,28,10.0
20,29,27.0
20,31,14.0
20,33,20.0
20,34,12.0
20,35,27.0
20,36,21.0
20,37,29.0
20,38,20.0
20,39,20.0
20,40,27.0
20,41,23.0
20,42,18.0
20,43,24.0
20,44,18.0
20,45,26.0
20,46,28.0
20,48,27.0
20,49,16.0
20,51,22.0
20,52,18.0
20,55,21.0
20,56,18.0
20,58,28.0
20,59,29.0
20,60,27.0
20,61,10.0
20,62,13.0
20,64,22.0
20,66,10.0
20,67,17.0
20,69,27.0
20,71,16.0
20,72,30.0
20,73,12.0
20,74,16.0
20,76,15.0
20,77,25.0
20,78,16.0
20,79,24.0
20,81,29.0
20,82,25.0
20,84,19.0
20,85,29.0
20,86,17.0
20,87,10.0
20,88,15.0
20,90,27.0
20,91,19.0
20,92,11.0
20,93,22.0
20,97,14.0
20,99,14.0
21,1,22.0
21,2,14.0
21,3,28.0
21,4,18.0
21,5,25.0
21,6,19.0
21,7,13.0
21,8,24.0
21,9,12.0
21,10,12.0
21,13,10.0
21,15,17.0
21,16,16.0
21,17,14.0
21,18,26.0
21,19,20.0
21,22,12.0
21,23,11.0
21,24,13.0
21,25,29.0
21,26,25.0
21,27,21.0
21,28,25.0
21,29,12.0
21,30,27.0
21,31,20.0
21,32,20.0
21,33,25.0
21,34,16.0
21,35,17.0
21,36,24.0
21,37,24.0
21,39,20.0
21,40,27.0
21,41,25.0
21,42,28.0
21,43,26.0
21,44,30.0
21,45,21.0
21,46,30.0
21,48,17.0
21,49,10.0
21,50,14.0
21,51,16.0
21,52,17.0
21,54,29.0
21,55,17.0
21,56,11.0
21,58,20.0
21,59,26.0
21,60,17.0
21,61,28.0
21,62,18.0
21,63,26.0
21,64,20.0
21,65,18.0
21,66,21.0
21,69,22.0
21,70,26.0
21,71,28.0
21,72,27.0
21,75,27.0
21,76,25.0
21,77,22.0
21,78,21.0
21,79,21.0
21,82,26.0
21,84,30.0
21,85,18.0
21,86,19.0
21,88,25.0
21,90,18.0
21,91,26.0
21,92,11.0
