S
100
5,49,13.0
5,51,25.0
5,52,25.0
5,53,17.0
5,54,28.0
5,56,23.0
5,57,29.0
5,60,27.0
5,61,22.0
5,62,16.0
5,63,25.0
5,64,22.0
5,65,17.0
5,66,22.0
5,68,17.0
5,69,24.0
5,75,18.0
5,78,17.0
5,79,17.0
5,83,13.0
5,85,23.0
5,86,10.0
5,88,10.0
5,90,24.0
5,92,18.0
5,95,18.0
5,97,26.0
5,98,17.0
5,99,23.0
6,9,22.0
6,10,18.0
6,11,30.0
6,13,12.0
6,14,18.0
6,16,24.0
6,18,27.0
6,20,15.0
6,21,21.0
6,23,15.0
6,25,15.0
6,26,26.0
6,27,15.0
6,28,26.0
6,29,17.0
6,33,24.0
6,37,23.0
6,38,19.0
6,39,14.0
6,41,14.0
6,43,22.0
6,44,21.0
6,45,14.0
6,46,25.0
6,49,21.0
6,50,17.0
6,52,27.0
6,53,25.0
6,54,25.0
6,55,30.0
6,56,30.0
6,59,18.0
6,60,27.0
6,65,29.0
6,69,27.0
6,70,22.0
6,73,30.0
6,74,22.0
6,79,20.0
6,80,27.0
6,81,16.0
6,82,24.0
6,83,29.0
6,84,25.0
6,85,17.0
6,86,15.0
6,87,30.0
6,89,18.0
6,90,13.0
6,91,21.0
6,92,19.0
6,93,18.0
6,95,12.0
6,96,20.0
6,99,13.0
7,8,29.0
7,9,29.0
7,10,11.0
7,11,10.0
7,12,29.0
7,13,13.0
7,16,26.0
7,17,29.0
7,22,27.0
7,23,15.0
7,24,30.0
7,26,20.0
7,27,16.0
7,31,20.0
7,44,27.0
7,48,19.0
7,49,23.0
7,52,14.0
7,54,23.0
7,55,21.0
7,56,30.0
7,58,30.0
7,59,14.0
7,61,29.0
7,62,29.0
7,63,24.0
7,66,29.0
7,69,23.0
7,71,29.0
7,72,28.0
7,75,11.0
7,79,10.0
7,81,17.0
7,83,27.0
7,87,24.0
7,90,18.0
7,91,10.0
7,93,21.0
7,94,12.0
7,95,29.0
7,97,18.0
8,9,22.0
8,10,25.0
8,13,16.0
8,14,22.0
8,15,29.0
8,19,29.0
8,20,16.0
8,21,20.0
8,22,17.0
8,23,25.0
8,24,26.0
8,25,23.0
8,26,16.0
8,28,24.0
8,30,15.0
8,31,23.0
8,32,26.0
8,33,15.0
8,34,10.0
8,35,14.0
8,36,13.0
8,37,16.0
8,38,27.0
8,39,15.0
8,40,24.0
8,41,16.0
8,42,29.0
8,43,23.0
8,45,21.0
8,46,27.0
8,47,22.0
8,48,27.0
8,49,24.0
8,50,15.0
8,51,10.0
8,55,11.0
8,57,29.0
8,58,15.0
8,61,12.0
8,63,15.0
8,64,20.0
8,65,30.0
8,66,30.0
8,67,11.0
8,69,10.0
8,71,28.0
8,72,24.0
8,74,15.0
8,76,22.0
8,79,30.0
8,80,15.0
8,81,12.0
8,83,20.0
8,85,20.0
8,87,18.0
8,88,12.0
8,90,22.0
8,91,13.0
8,93,22.0
8,94,21.0
8,96,21.0
8,97,13.0
8,99,15.0
9,10,26.0
9,11,22.0
9,12,24.0
9,13,30.0
9,17,20.0
9,18,26.0
9,21,16.0
9,22,27.0
9,23,11.0
9,26,17.0
9,27,10.0
9,28,11.0
9,31,24.0
9,32,30.0
9,34,26.0
9,35,16.0
9,37,23.0
9,39,16.0
9,40,17.0
9,43,28.0
9,45,28.0
9,46,20.0
9,47,28.0
9,49,29.0
9,50,27.0
9,51,20.0
9,52,26.0
9,55,20.0
9,57,14.0
9,58,17.0
9,59,29.0
9,60,21.0
9,61,12.0
9,62,27.0
9,65,12.0
9,66,20.0
9,69,28.0
9,71,15.0
9,73,11.0
9,74,17.0
9,75,10.0
9,76,24.0
9,77,24.0
9,78,27.0
9,82,23.0
9,83,19.0
9,84,12.0
9,85,19.0
9,86,30.0
9,87,22.0
9,88,13.0
9,91,23.0
9,92,18.0
9,94,10.0
9,95,13.0
9,96,13.0
9,97,30.0
9,99,10.0
10,11,12.0
10,12,13.0
10,13,22.0
10,14,14.0
10,15,15.0
10,16,18.0
10,17,28.0
10,19,15.0
10,20,12.0
10,21,12.0
10,23,29.0
10,24,28.0
10,26,28.0
10,28,27.0
10,29,24.0
10,30,10.0
10,31,22.0
10,32,24.0
10,34,19.0
10,35,29.0
10,36,29.0
10,37,14.0
10,39,10.0
10,40,16.0
10,41,10.0
10,42,16.0
10,45,26.0
10,47,14.0
10,48,14.0
10,49,12.0
10,50,26.0
10,51,14.0
10,52,19.0
10,53,12.0
10,54,22.0
10,55,23.0
10,56,11.0
10,57,13.0
10,60,11.0
10,61,27.0
10,63,20.0
10,64,19.0
10,65,29.0
10,66,15.0
10,69,10.0
10,70,22.0
10,72,12.0
10,73,16.0
10,74,27.0
10,76,19.0
10,78,21.0
10,79,15.0
10,80,17.0
10,84,16.0
10,85,28.0
10,86,27.0
10,89,30.0
10,90,24.0
10,91,24.0
10,92,12.0
10,95,10.0
10,96,28.0
10,97,28.0
10,99,26.0
11,12,17.0
11,13,19.0
11,14,30.0
11,15,19.0
11,17,17.0
11,18,22.0
11,20,10.0
11,21,18.0
11,24,22.0
11,26,28.0
11,28,24.0
11,32,29.0
11,33,19.0
11,35,27.0
11,36,12.0
11,39,15.0
11,41,27.0
11,42,19.0
11,43,30.0
11,45,25.0
11,46,14.0
11,48,29.0
11,51,18.0
11,52,26.0
11,55,25.0
11,58,17.0
11,59,30.0
11,61,21.0
11,63,25.0
11,64,28.0
11,65,17.0
11,66,14.0
11,68,20.0
11,69,23.0
11,70,23.0
11,71,22.0
11,75,19.0
11,77,25.0
11,78,25.0
11,80,10.0
11,81,18.0
11,85,13.0
11,86,11.0
11,87,17.0
11,89,20.0
11,90,14.0
11,93,15.0
11,95,24.0
11,96,28.0
11,99,16.0
12,13,14.0
12,14,21.0
12,15,29.0
12,16,20.0
12,17,24.0
12,18,24.0
12,19,22.0
12,20,25.0
12,21,23.0
12,22,29.0
12,23,23.0
12,24,24.0
12,26,13.0
12,27,16.0
12,28,25.0
12,30,10.0
12,31,30.0
12,32,26.0
12,33,22.0
12,34,11.0
12,35,11.0
12,36,23.0
12,37,30.0
12,38,10.0
12,39,21.0
12,41,13.0
12,42,26.0
12,45,25.0
12,49,25.0
12,50,26.0
12,51,29.0
12,53,23.0
12,54,16.0
12,56,16.0
12,57,25.0
12,59,11.0
12,60,20.0
12,61,24.0
12,62,28.0
12,63,19.0
12,64,22.0
12,65,14.0
12,66,25.0
12,68,30.0
12,69,30.0
12,71,17.0
12,72,16.0
12,74,11.0
12,75,12.0
12,76,17.0
12,78,28.0
12,79,28.0
12,81,11.0
12,82,17.0
12,83,27.0
12,84,14.0
12,85,26.0
12,88,10.0
12,90,22.0
12,91,13.0
12,92,17.0
12,93,24.0
12,94,29.0
12,95,30.0
12,96,12.0
12,97,30.0
12,98,14.0
12,99,23.0
13,14,15.0
13,16,19.0
13,17,27.0
13,18,18.0
13,19,10.0
13,20,30.0
13,21,25.0
13,22,28.0
13,23,29.0
13,24,23.0
13,25,27.0
13,26,17.0
13,29,15.0
13,30,23.0
13,31,22.0
13,32,21.0
13,34,11.0
13,35,11.0
13,36,17.0
13,38,20.0
13,39,29.0
13,41,19.0
13,45,30.0
13,46,14.0
13,47,16.0
13,49,28.0
13,50,29.0
13,51,21.0
13,52,19.0
13,54,19.0
13,55,10.0
13,56,25.0
13,57,19.0
13,58,16.0
13,59,10.0
13,60,26.0
13,61,28.0
13,63,23.0
13,64,11.0
13,65,23.0
13,66,17.0
13,67,10.0
13,69,19.0
13,73,29.0
13,74,14.0
13,75,12.0
13,77,12.0
13,79,22.0
13,80,13.0
13,81,27.0
13,82,30.0
13,83,24.0
13,84,17.0
13,85,19.0
13,89,17.0
13,91,21.0
13,92,28.0
13,94,15.0
13,99,11.0
14,15,24.0
14,17,23.0
14,18,22.0
14,19,28.0
14,20,11.0
14,22,28.0
14,23,21.0
14,24,18.0
14,25,27.0
14,26,25.0
14,27,16.0
14,29,23.0
14,30,12.0
14,31,13.0
14,35,26.0
14,39,16.0
14,40,18.0
14,42,14.0
14,43,30.0
14,44,30.0
14,45,15.0
14,46,18.0
14,47,10.0
14,49,27.0
14,52,19.0
14,53,15.0
14,55,10.0
14,56,29.0
14,58,29.0
14,60,22.0
14,61,27.0
14,62,25.0
14,64,18.0
14,66,24.0
14,67,19.0
14,69,26.0
14,70,28.0
14,71,10.0
14,72,22.0
14,74,30.0
14,75,16.0
14,77,29.0
14,78,26.0
14,79,10.0
14,80,26.0
14,81,22.0
14,82,23.0
14,83,12.0
14,84,24.0
14,87,25.0
14,88,21.0
14,89,19.0
14,90,20.0
14,91,23.0
14,92,18.0
14,95,25.0
14,96,23.0
14,97,28.0
14,98,30.0
15,16,17.0
15,17,27.0
15,18,27.0
15,19,22.0
15,20,22.0
15,22,19.0
15,23,20.0
15,24,25.0
15,25,11.0
15,28,15.0
15,29,28.0
15,30,28.0
15,32,11.0
15,33,15.0
15,34,14.0
15,35,25.0
15,36,11.0
15,38,15.0
15,39,28.0
15,40,17.0
15,41,14.0
15,42,22.0
15,45,25.0
15,46,28.0
15,47,11.0
15,48,16.0
15,51,25.0
15,52,13.0
15,53,16.0
15,54,20.0
15,55,16.0
15,56,24.0
15,57,25.0
15,58,28.0
15,59,29.0
15,60,27.0
15,61,20.0
15,62,27.0
15,63,19.0
15,64,27.0
15,65,28.0
15,66,25.0
15,67,16.0
15,69,14.0
15,71,26.0
15,72,21.0
15,73,29.0
15,74,15.0
15,75,14.0
15,76,28.0
15,78,17.0
15,79,25.0
15,80,25.0
15,81,21.0
15,82,25.0
15,83,23.0
15,84,30.0
15,86,25.0
15,87,11.0
15,89,19.0
15,92,10.0
15,94,27.0
15,95,20.0
15,96,21.0
15,97,14.0
15,99,22.0
16,17,16.0
16,18,29.0
16,19,11.0
16,20,21.0
16,22,22.0
16,23,22.0
16,25,26.0
16,26,10.0
16,27,21.0
16,28,30.0
16,29,14.0
16,31,22.0
16,32,20.0
16,33,25.0
16,34,10.0
16,35,13.0
16,36,20.0
16,37,22.0
16,38,22.0
16,40,17.0
16,41,17.0
16,42,19.0
16,43,26.0
16,45,26.0
16,46,11.0
16,47,18.0
16,51,24.0
16,52,17.0
16,53,29.0
16,54,10.0
16,55,29.0
16,56,25.0
16,57,22.0
16,58,18.0
16,60,20.0
16,61,17.0
16,62,19.0
16,63,12.0
16,65,30.0
16,66,18.0
16,67,24.0
16,68,24.0
16,71,15.0
16,72,27.0
16,73,10.0
16,74,26.0
16,75,26.0
16,76,24.0
16,77,21.0
16,79,27.0
16,80,17.0
16,81,24.0
16,83,24.0
16,85,28.0
16,87,12.0
16,90,23.0
16,92,30.0
16,93,24.0
16,95,12.0
16,97,13.0
16,99,29.0
17,18,28.0
17,19,12.0
17,20,13.0
17,21,23.0
17,22,14.0
17,28,20.0
17,29,26.0
17,31,29.0
17,36,18.0
17,40,19.0
17,41,20.0
17,42,25.0
17,43,15.0
17,46,15.0
17,48,27.0
17,50,12.0
17,51,10.0
17,52,18.0
17,53,25.0
17,54,30.0
17,56,17.0
17,58,28.0
17,59,10.0
17,60,11.0
17,64,22.0
17,67,14.0
17,68,17.0
17,70,15.0
17,71,10.0
17,72,30.0
17,79,14.0
17,84,10.0
17,86,11.0
17,87,21.0
17,92,24.0
17,96,29.0
18,19,10.0
18,21,23.0
18,23,10.0
18,24,16.0
18,25,16.0
18,26,12.0
18,28,27.0
18,29,10.0
18,30,22.0
18,32,26.0
18,35,21.0
18,37,16.0
18,43,23.0
18,44,10.0
18,46,20.0
18,47,18.0
18,50,18.0
18,57,26.0
18,58,27.0
18,60,29.0
18,61,23.0
18,65,13.0
18,68,14.0
18,69,21.0
18,70,13.0
18,72,15.0
18,74,12.0
18,76,11.0
18,80,17.0
18,83,27.0
18,84,18.0
18,85,23.0
18,86,22.0
18,87,16.0
18,88,28.0
18,89,13.0
18,90,27.0
18,91,28.0
18,92,21.0
18,93,15.0
18,94,27.0
18,96,13.0
18,97,12.0
19,22,12.0
19,24,16.0
19,26,18.0
19,28,13.0
19,29,15.0
19,33,10.0
19,34,16.0
19,37,16.0
19,38,11.0
19,39,14.0
19,40,21.0
19,41,12.0
19,43,19.0
19,44,12.0
19,45,18.0
19,47,10.0
19,48,17.0
19,54,21.0
19,55,29.0
19,57,17.0
19,58,21.0
19,62,10.0
19,63,11.0
19,64,22.0
19,66,28.0
19,67,15.0
19,68,19.0
19,70,26.0
19,71,23.0
19,72,15.0
19,74,21.0
19,75,17.0
19,77,27.0
19,78,10.0
19,79,13.0
19,80,24.0
19,81,23.0
19,84,30.0
19,85,16.0
19,86,16.0
19,87,18.0
19,88,15.0
19,89,28.0
19,91,12.0
19,93,13.0
19,94,25.0
19,95,30.0
19,96,16.0
19,97,13.0
19,98,25.0
20,21,30.0
20,22,29.0
20,23,27.0
20,24,30.0
20,26,20.0
20,29,26.0
20,30,20.0
20,31,13.0
20,32,20.0
20,35,26.0
20,36,20.0
20,37,14.0
20,39,18.0
20,40,23.0
20,42,18.0
20,44,20.0
20,47,27.0
20,48,29.0
20,50,19.0
20,54,23.0
20,56,12.0
20,57,23.0
20,59,23.0
20,60,20.0
20,62,27.0
20,63,24.0
20,65,18.0
20,66,16.0
20,67,10.0
20,68,14.0
20,69,12.0
20,70,30.0
20,71,30.0
20,72,22.0
20,73,28.0
20,74,18.0
20,75,24.0
20,77,20.0
20,78,23.0
20,81,24.0
20,82,21.0
20,83,23.0
20,84,26.0
20,87,14.0
20,88,13.0
20,89,12.0
20,92,12.0
20,93,13.0
20,94,23.0
20,95,26.0
20,96,18.0
20,97,20.0
20,98,25.0
20,99,16.0
21,23,16.0
21,27,29.0
21,31,28.0
21,34,14.0
21,36,24.0
21,38,24.0
21,40,16.0
21,41,15.0
21,42,18.0
21,47,24.0
21,52,14.0
21,55,24.0
21,56,15.0
21,58,12.0
21,60,27.0
21,61,26.0
21,63,25.0
21,64,28.0
21,66,28.0
21,67,11.0
21,68,16.0
21,69,17.0
21,70,17.0
21,72,19.0
21,75,19.0
21,78,16.0
21,80,14.0
21,82,20.0
21,83,14.0
21,86,13.0
21,87,27.0
21,88,17.0
21,89,24.0
21,93,10.0
21,95,30.0
21,96,16.0
21,97,11.0
21,98,13.0
21,99,21.0
22,24,16.0
22,26,24.0
22,27,16.0
22,28,15.0
22,29,17.0
22,30,28.0
22,31,16.0
22,32,26.0
22,33,13.0
22,36,30.0
22,37,13.0
22,39,29.0
22,40,28.0
22,41,22.0
22,42,10.0
22,43,29.0
22,44,27.0
22,47,22.0
22,49,17.0
22,52,22.0
22,53,21.0
22,54,19.0
22,55,20.0
22,56,17.0
22,57,25.0
22,58,22.0
22,59,28.0
22,60,22.0
22,61,29.0
22,62,30.0
22,63,19.0
22,64,12.0
22,66,13.0
22,67,11.0
22,71,27.0
22,72,24.0
22,74,13.0
22,75,20.0
22,76,16.0
22,77,23.0
22,78,20.0
22,81,19.0
22,82,14.0
22,83,30.0
22,86,22.0
22,87,24.0
22,90,17.0
22,92,18.0
22,95,17.0
22,96,28.0
22,98,26.0
23,24,18.0
23,25,16.0
23,27,22.0
23,31,20.0
23,32,16.0
23,33,19.0
23,35,28.0
23,36,20.0
23,38,19.0
23,40,16.0
23,42,10.0
23,43,18.0
23,45,21.0
23,47,23.0
23,49,14.0
23,50,28.0
23,51,16.0
23,52,20.0
23,53,30.0
23,54,19.0
23,55,17.0
23,59,17.0
23,60,24.0
23,61,19.0
23,64,21.0
23,66,23.0
23,68,12.0
23,69,11.0
23,70,20.0
23,71,13.0
23,72,14.0
23,74,27.0
23,75,30.0
23,78,27.0
23,80,25.0
23,82,22.0
23,86,11.0
23,87,26.0
23,88,21.0
23,91,13.0
23,92,11.0
23,93,20.0
23,97,19.0
23,98,11.0
23,99,26.0
24,25,16.0
24,27,10.0
24,28,18.0
24,29,12.0
24,30,12.0
24,31,23.0
24,33,20.0
24,34,22.0
24,36,17.0
24,37,27.0
24,42,17.0
24,46,29.0
24,48,10.0
24,51,11.0
24,52,18.0
24,54,13.0
24,55,16.0
24,56,13.0
24,57,10.0
24,59,19.0
24,62,20.0
24,64,17.0
24,65,30.0
24,66,29.0
24,67,22.0
24,71,30.0
24,74,29.0
24,76,27.0
24,81,19.0
24,83,22.0
24,88,24.0
24,91,30.0
24,92,12.0
24,94,14.0
24,97,16.0
24,99,25.0
25,27,23.0
25,28,14.0
25,29,20.0
25,31,27.0
25,35,14.0
25,36,28.0
25,38,25.0
25,39,21.0
25,42,20.0
25,43,29.0
25,44,11.0
25,46,14.0
25,49,12.0
25,50,16.0
25,51,13.0
25,54,29.0
25,56,30.0
25,58,10.0
25,59,17.0
25,61,23.0
25,67,22.0
25,68,24.0
25,69,19.0
25,70,24.0
25,72,23.0
25,74,30.0
25,76,28.0
25,77,25.0
25,78,14.0
25,79,23.0
25,81,15.0
25,82,23.0
25,84,29.0
25,91,25.0
25,94,29.0
25,96,17.0
25,98,25.0
26,27,28.0
26,29,22.0
26,31,19.0
26,33,12.0
26,34,11.0
26,35,14.0
26,36,26.0
26,37,29.0
26,38,26.0
26,39,19.0
26,41,10.0
26,42,22.0
26,44,16.0
26,45,28.0
26,46,15.0
26,47,30.0
26,48,30.0
26,50,29.0
26,51,18.0
26,52,16.0
26,53,23.0
26,54,26.0
26,55,18.0
26,56,29.0
26,57,21.0
26,58,26.0
26,59,11.0
26,61,19.0
26,63,22.0
26,64,25.0
26,66,26.0
26,67,30.0
26,68,12.0
26,73,12.0
26,74,16.0
26,76,11.0
26,77,30.0
26,79,20.0
26,80,29.0
26,81,11.0
26,83,28.0
26,84,17.0
26,85,22.0
26,89,23.0
26,91,14.0
26,92,11.0
26,95,26.0
26,96,13.0
26,97,27.0
26,98,19.0
26,99,11.0
27,30,25.0
27,33,21.0
27,34,18.0
27,35,21.0
27,36,30.0
27,38,21.0
27,39,17.0
27,40,25.0
27,41,19.0
27,43,12.0
27,45,17.0
27,48,11.0
27,49,26.0
27,52,21.0
27,53,11.0
27,54,24.0
27,57,16.0
27,58,29.0
27,59,13.0
27,60,30.0
27,62,21.0
27,63,29.0
27,64,15.0
27,65,12.0
27,66,28.0
27,68,24.0
27,69,12.0
27,70,24.0
27,74,22.0
27,75,22.0
27,76,18.0
27,77,29.0
27,79,14.0
27,80,16.0
27,81,23.0
27,82,30.0
27,83,22.0
27,84,11.0
27,85,12.0
27,86,11.0
27,87,22.0
27,88,14.0
27,89,10.0
27,91,17.0
27,93,12.0
27,94,13.0
27,95,11.0
27,96,26.0
27,98,16.0
27,99,15.0
28,29,27.0
28,30,12.0
28,31,10.0
28,33,17.0
28,34,15.0
28,35,13.0
28,36,11.0
28,38,14.0
28,39,24.0
28,41,27.0
28,42,29.0
28,43,27.0
28,44,25.0
28,46,21.0
28,48,10.0
28,49,25.0
28,50,29.0
28,51,11.0
28,53,23.0
28,54,23.0
28,56,12.0
28,57,13.0
28,61,11.0
28,62,18.0
28,64,19.0
28,65,10.0
28,66,21.0
28,68,18.0
28,69,30.0
28,70,23.0
28,71,20.0
28,72,14.0
28,73,24.0
28,74,20.0
28,75,21.0
28,76,29.0
28,77,13.0
28,78,30.0
28,80,26.0
28,81,12.0
28,83,23.0
28,85,16.0
28,86,11.0
28,88,11.0
28,91,12.0
28,93,12.0
28,94,28.0
28,95,26.0
28,96,11.0
28,97,25.0
28,98,25.0
29,30,13.0
29,32,23.0
29,33,30.0
29,34,28.0
29,35,25.0
29,36,14.0
29,38,28.0
29,39,16.0
29,40,18.0
29,43,15.0
29,44,14.0
29,45,21.0
29,46,23.0
29,47,17.0
29,49,15.0
29,52,10.0
29,54,18.0
29,55,12.0
29,58,16.0
29,59,16.0
29,62,11.0
29,64,28.0
29,69,23.0
29,70,15.0
29,73,27.0
29,75,27.0
29,76,28.0
29,78,14.0
29,79,22.0
29,82,26.0
29,88,19.0
29,89,10.0
29,90,13.0
29,91,24.0
29,92,10.0
29,93,11.0
29,97,25.0
29,98,30.0
29,99,14.0
30,31,14.0
30,32,12.0
30,33,23.0
30,34,24.0
30,36,11.0
30,37,13.0
30,40,25.0
30,41,14.0
30,42,30.0
30,44,12.0
30,45,22.0
30,48,19.0
30,53,11.0
30,56,17.0
30,57,21.0
30,60,18.0
30,62,11.0
30,63,10.0
30,65,15.0
30,66,11.0
30,67,18.0
30,68,17.0
30,69,28.0
30,70,15.0
30,71,20.0
30,73,25.0
30,77,20.0
30,78,21.0
30,80,14.0
30,81,27.0
30,82,30.0
30,83,29.0
30,84,24.0
30,87,16.0
30,88,15.0
30,89,25.0
30,90,28.0
30,91,29.0
30,92,17.0
30,95,29.0
30,96,16.0
31,33,30.0
31,34,21.0
31,36,21.0
31,37,20.0
31,40,30.0
31,41,19.0
31,42,11.0
31,43,14.0
31,44,11.0
31,45,12.0
31,46,13.0
31,48,14.0
31,49,15.0
31,51,25.0
31,52,12.0
31,56,18.0
31,57,12.0
31,58,11.0
31,59,13.0
31,60,27.0
31,61,27.0
31,62,20.0
31,63,29.0
31,64,25.0
31,68,26.0
31,69,17.0
31,70,28.0
31,71,19.0
31,73,12.0
31,74,14.0
31,75,23.0
31,76,21.0
31,77,12.0
31,78,28.0
31,79,24.0
31,80,20.0
31,81,21.0
31,83,27.0
31,84,16.0
31,85,23.0
31,86,29.0
31,88,20.0
31,89,22.0
31,92,23.0
31,94,30.0
31,96,12.0
31,97,10.0
31,98,19.0
31,99,25.0
32,33,14.0
32,34,18.0
32,35,27.0
32,38,26.0
32,39,28.0
32,41,19.0
32,42,24.0
32,43,12.0
32,44,16.0
32,48,21.0
32,49,26.0
32,50,14.0
32,51,29.0
32,52,18.0
32,53,24.0
32,54,11.0
32,55,11.0
32,56,25.0
32,57,12.0
32,58,10.0
32,59,11.0
32,62,13.0
32,63,23.0
32,64,13.0
32,68,20.0
32,69,13.0
32,70,24.0
32,71,24.0
32,73,12.0
32,75,22.0
32,77,28.0
32,78,30.0
32,79,15.0
32,80,18.0
32,81,14.0
32,82,23.0
32,83,19.0
32,86,25.0
32,87,24.0
32,88,11.0
32,89,29.0
32,90,12.0
32,91,14.0
32,92,28.0
32,94,20.0
32,98,27.0
32,99,29.0
33,34,20.0
33,35,29.0
33,38,19.0
33,39,27.0
33,40,10.0
33,41,25.0
33,42,15.0
33,43,24.0
33,44,26.0
33,45,17.0
33,46,16.0
33,47,14.0
33,49,26.0
33,51,20.0
33,52,29.0
33,53,14.0
33,55,18.0
33,57,10.0
33,58,25.0
33,59,26.0
33,60,16.0
33,62,28.0
33,65,16.0
33,67,12.0
33,71,18.0
33,73,19.0
33,75,21.0
33,77,16.0
33,78,20.0
33,79,15.0
33,80,15.0
33,82,29.0
33,83,23.0
33,84,27.0
33,85,17.0
