S
100
0	0	0	0	0	0	0	0	0	0	0	16	30	10	15	0	18	23	10	12	0	18	17	30	0	13	0	19	15	10	0	29	25	15	22	10	0	0	0	27	0	14	15	0	0	26	23	30	15	20	24	19	11	24	26	10	28	20	12	0	0	0	24	0	10	22	22	13	0	20	28	28	15	23	28	23	10	14	29	0	11	18	21	21	13	0	26	11	16	21	25	0	21	21	29	29	23	13	28	28
0	0	0	0	0	0	0	0	0	0	0	0	23	17	14	18	26	0	16	21	18	10	10	29	0	0	0	0	11	24	28	20	17	25	0	30	0	0	0	28	0	0	29	19	20	10	23	24	26	26	16	25	0	22	22	25	0	19	18	29	17	26	0	11	27	0	21	19	13	0	0	0	0	25	0	13	0	27	0	20	21	0	22	0	16	18	0	20	20	0	0	17	17	25	27	19	19	0	0	0
0	0	0	0	0	0	0	0	25	0	0	0	0	0	20	24	27	20	0	21	25	13	0	0	11	24	27	0	11	27	17	17	25	23	17	21	17	15	17	0	23	12	24	10	10	30	16	24	30	26	14	23	10	22	0	18	0	16	0	0	22	24	16	0	23	11	21	21	0	0	0	13	12	25	20	18	25	21	14	27	23	23	19	0	19	15	26	12	30	21	20	15	28	0	29	16	0	14	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	20	21	13	29	0	0	19	0	26	0	0	0	0	18	0	30	0	0	0	14	22	15	14	0	27	13	21	0	25	30	10	0	0	0	0	24	0	0	0	24	0	21	0	30	21	23	10	28	16	0	0	17	26	0	29	30	0	20	28	12	0	11	17	12	0	12	14	29	29	0	0	0	0	28	0	0	13	29	26	0	0	26	0
0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	19	30	0	23	12	20	17	30	0	16	0	15	30	0	20	0	16	18	30	24	27	0	27	15	25	11	17	18	15	25	0	25	30	14	12	23	0	16	18	17	30	19	0	16	0	12	15	0	28	26	11	24	0	14	23	23	0	0	26	13	18	23	19	0	29	29	0	26	20	15	0	20	28	25	0	11	22	0	0	26	22	20	20	14
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	29	27	0	23	22	10	19	21	0	0	13	12	18	19	0	22	24	19	30	0	12	0	0	14	0	27	0	26	17	22	11	20	0	16	21	16	25	0	10	0	0	0	0	11	0	0	0	16	20	0	0	0	28	26	0	24	24	14	12	12	17	24	23	18	0	17	21	26	12	26	23	0	24	29	0	27	13	14	0	16	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	14	14	27	0	15	18	26	22	11	0	11	0	22	20	0	0	16	29	16	25	27	25	27	0	0	30	0	16	0	0	0	0	18	21	12	22	18	20	0	0	10	13	24	0	12	23	27	0	28	0	16	13	20	17	11	0	30	15	26	0	28	22	0	0	16	0	24	21	0	14	29	0	11	24	10	28	11	16	12	0	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	28	0	0	13	0	25	22	25	0	0	16	30	28	17	30	0	25	0	23	25	29	29	0	10	0	19	0	0	10	0	22	0	30	0	14	0	17	30	15	0	0	25	16	0	0	24	12	26	0	19	0	19	0	23	0	0	15	0	0	0	0	18	28	0	24	0	0	11	0	0	26	0	16	12	21	0
0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	24	23	14	22	0	0	23	28	12	27	28	23	0	19	0	25	0	30	0	15	25	0	21	0	22	0	0	0	12	0	21	0	19	15	0	0	29	12	15	15	0	0	0	22	0	21	12	0	14	20	13	0	18	24	25	0	16	17	21	0	24	17	23	30	10	10	10	0	0	0	21	0	24	0	21	15	22	20	12	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	29	0	0	24	16	0	0	21	0	10	29	0	0	0	0	0	0	27	24	0	28	0	21	20	18	0	18	12	13	23	0	28	0	22	0	20	0	0	30	13	30	12	20	0	18	0	27	0	0	15	0	22	28	18	0	25	11	22	19	0	29	0	17	28	23	0	10	0	0	0	23	13	14	26	23	0	26
0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	25	0	21	16	24	18	11	0	23	28	13	27	17	0	21	11	20	27	14	17	20	28	29	30	0	10	30	0	14	22	25	0	27	0	20	24	0	12	15	21	0	30	0	24	10	20	25	0	0	13	25	22	28	0	0	0	0	30	15	0	0	0	26	21	12	0	27	0	13	0	20	0	16	0	21	0	15	18	21
0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	25	0	0	26	0	12	15	19	21	0	0	0	14	24	19	21	18	0	0	0	20	24	11	25	12	0	12	26	21	10	0	25	0	10	12	10	24	19	0	22	25	0	10	0	16	0	25	22	0	23	15	20	0	16	19	18	19	13	17	0	15	30	28	19	0	0	0	24	0	0	21	0	0	0	14	0	14	27	21	21	29
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	29	0	20	13	0	0	0	16	26	21	0	17	15	22	27	13	0	26	15	0	21	15	28	0	17	0	0	0	0	0	10	20	0	0	0	0	11	16	0	0	0	0	19	11	0	23	29	19	0	13	14	0	0	18	22	0	11	0	30	15	27	0	0	0	13	18	22	14	0	0	0	0	0	24
0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	20	0	10	0	14	0	0	0	0	0	22	13	26	0	11	12	10	0	15	14	19	14	21	11	0	11	26	25	0	27	0	20	15	0	22	28	12	0	14	15	0	0	0	18	0	22	0	12	17	0	0	0	0	0	15	30	19	25	15	0	13	30	17	0	0	12	0	0	17	0	21	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	29	28	12	12	0	0	24	20	19	18	0	16	14	0	14	21	19	26	21	0	0	25	0	19	0	0	0	19	27	16	12	0	10	25	0	13	0	0	0	0	0	0	0	0	13	0	0	0	0	30	0	11	25	24	27	27	0	12	24	0	15	0	21	11	11	16	26	0	12	0	26	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	16	24	0	12	0	23	25	0	0	21	25	23	0	0	14	24	0	0	0	0	21	0	0	27	29	19	22	0	10	0	25	0	30	19	10	0	0	22	0	0	0	22	30	0	11	16	0	21	14	0	0	0	0	16	0	13	0	0	24	28	19	10	0	15	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	22	25	0	18	0	13	16	0	27	14	22	26	0	20	11	0	21	0	28	12	0	0	25	21	27	12	14	14	18	27	30	30	12	0	16	0	24	21	0	17	14	21	17	0	30	0	13	0	13	0	0	23	19	22	24	15	17	18	17	0	17	14	0	0	15	24	0	0	14	0	17	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	20	22	25	0	11	11	28	10	0	0	24	0	12	25	26	11	0	28	16	15	27	0	23	10	18	28	14	27	0	0	0	17	0	0	0	27	21	24	21	0	18	13	0	10	21	13	0	18	29	10	21	21	22	27	10	29	0	23	16	23	0	15	21	26	0	16	18	27	21	15
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	27	0	25	0	0	15	0	0	15	25	0	16	0	27	0	28	0	0	0	30	0	28	0	0	0	0	10	0	23	21	0	0	20	0	0	0	21	11	20	0	0	0	19	0	0	0	0	23	0	0	10	13	15	21	0	25	0	0	20	0	0	0	15	0	0	0	30	0	0	25
0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	19	12	18	0	15	20	12	19	0	22	12	27	26	12	19	26	12	28	0	20	14	11	10	0	28	11	10	0	0	24	29	22	27	0	15	0	0	0	0	17	15	26	30	0	21	10	0	19	0	0	22	30	27	28	30	16	11	17	13	24	27	22	19	18	27	20	12	21	22	16	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	28	0	24	20	16	17	30	0	14	0	0	23	21	0	28	11	30	0	0	0	10	11	28	0	0	28	19	0	17	10	18	19	29	20	14	0	0	0	28	16	0	0	10	17	21	26	0	25	13	18	25	0	0	17	0	25	22	0	0	26	11	0	17	24	18	0	29	21
0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	27	30	0	13	0	10	0	0	0	30	13	0	0	15	21	17	0	0	24	22	0	0	19	0	12	14	25	11	24	0	0	0	11	21	0	29	0	0	24	22	22	0	21	0	27	0	0	18	22	25	20	28	0	30	17	20	25	19	0	23	0	0	0	10	25	0	29	18
0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	16	0	0	28	0	23	14	0	18	17	0	0	0	14	29	30	0	0	0	29	25	25	0	17	17	22	17	0	16	27	13	10	0	15	0	25	11	24	0	21	30	0	24	0	28	26	0	23	0	22	12	17	21	23	18	21	0	16	21	16	0	0	0	0	0
0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	16	0	11	18	14	0	27	21	26	22	24	0	13	24	0	0	22	0	0	0	0	0	22	0	24	15	16	21	0	17	26	30	29	0	0	19	0	13	13	0	0	0	26	0	24	27	20	23	23	28	15	0	27	12	12	0	0	0	11	12	24	22	20	0	16	27
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	25	0	0	27	0	14	0	0	19	0	22	13	0	12	13	22	19	0	17	29	0	0	19	0	14	24	0	19	0	0	25	21	0	19	26	22	0	16	11	18	15	18	0	0	21	21	20	28	0	0	0	30	11	16	0	0	0	0	0	0	18	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	21	0	25	30	28	19	0	27	22	0	30	0	10	24	18	20	17	11	18	18	26	0	0	0	16	22	13	17	0	0	30	11	0	0	24	14	0	0	27	19	27	15	12	18	0	0	0	0	14	0	0	10	25	0	23	20	16	20	27	0	19	0
0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	26	0	20	20	0	23	0	23	28	24	0	0	15	26	0	0	0	10	0	28	26	0	0	24	12	0	19	0	0	0	0	0	0	22	12	16	0	19	10	24	0	24	28	14	0	0	25	0	0	14	25	0	21	27	0	23	26	11	10	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	18	10	28	0	29	14	15	0	11	17	0	30	10	26	0	22	19	20	20	20	12	29	28	0	17	0	25	19	0	20	16	0	11	10	0	19	21	0	0	26	0	0	10	15	30	13	0	28	11	29	21	10	0	0	0	17	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	11	16	21	12	0	27	28	14	0	17	11	13	0	28	13	12	22	0	0	18	10	0	0	26	11	19	0	0	14	0	0	10	0	26	12	13	26	17	13	30	14	0	0	26	19	0	30	23	0	0	0	16	0	22	0	0	21	27	29	17	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	24	15	13	26	11	25	14	29	19	15	0	0	30	0	0	21	30	0	0	10	0	13	0	28	29	20	0	24	23	0	0	29	0	0	13	0	14	28	0	20	21	17	0	0	0	0	0	0	10	10	12	28	0	12
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	11	0	13	24	0	18	10	0	13	14	25	0	10	0	28	14	10	0	0	22	13	0	17	0	0	13	20	24	20	15	0	0	24	24	29	15	17	0	0	28	25	0	20	10	17	0	10	0	0	0	0	13	0	28	26	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	19	16	23	0	0	29	22	10	17	13	17	14	21	25	0	0	0	0	0	21	29	10	0	0	0	0	0	18	14	21	16	0	19	21	10	16	17	21	23	12	17	19	16	15	0	11	0	0	0	10	10	29	23	29	26	18	0
0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	12	15	0	10	25	24	26	0	24	14	0	21	19	0	29	19	19	26	0	0	0	23	15	29	22	19	0	26	18	22	30	28	11	14	30	12	25	0	30	11	26	30	12	0	26	0	29	11	0	19	22	16	0	24	20
0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	26	25	11	0	15	12	29	30	28	0	0	13	23	13	29	27	0	20	0	27	27	25	0	15	0	21	15	25	28	25	0	23	15	0	24	0	15	30	0	27	25	0	22	16	0	25	0	15	28	0	20	0	0	25	0	0
0	0	0	0	0	0	23	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	24	29	14	0	0	0	0	24	0	0	16	18	0	18	27	25	20	0	28	0	16	22	14	17	21	10	24	12	0	10	23	12	0	27	11	22	18	28	26	16	0	22	19	15	0	20	23	0	22	0	15	20	24	0	0
0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	19	17	18	0	0	18	15	28	0	17	19	0	19	0	0	29	15	0	23	17	16	15	0	0	0	0	0	16	0	26	10	20	0	11	28	14	29	18	24	28	22	0	11	0	0	19	0	29	0	16	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	10	19	21	10	0	17	25	0	24	0	22	22	15	28	28	21	18	10	16	0	27	16	10	23	0	14	25	30	13	15	10	20	0	0	27	0	21	13	0	0	12	18	15	28	24	0	26	0	29	12	0	27	18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	21	0	11	13	0	30	12	0	0	19	26	11	19	16	0	0	24	13	17	0	0	0	24	12	11	16	12	11	23	0	13	23	13	26	0	0	22	0	24	21	28	15	23	11	0	10	0	0	26	24	30
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	30	20	28	27	28	0	0	0	27	27	28	13	27	18	30	26	25	0	15	19	24	16	24	0	17	21	12	0	10	22	13	11	15	0	22	28	27	0	20	26	23	0	0	29	0	0	30	27	10	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	22	10	24	26	22	0	10	0	0	19	30	0	19	22	18	27	11	12	14	24	21	26	0	15	0	0	0	0	0	26	25	0	16	0	29	0	16	25	27	15	0	0	16	0	26	12	29	22
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	19	10	19	0	12	0	25	0	0	13	14	0	27	0	16	0	13	23	29	0	28	27	13	23	0	10	10	0	19	18	18	0	18	19	21	0	21	26	24	19	0	14	14	0	0	10	11	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	26	18	0	0	0	12	0	0	24	19	0	0	20	0	18	20	21	15	16	25	17	0	25	12	26	0	29	14	27	14	29	27	0	26	12	0	24	22	0	12	14	0	30	25	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	18	28	0	18	11	30	0	20	14	16	20	0	30	0	30	20	27	11	22	0	0	0	28	12	0	0	17	21	28	0	28	29	26	28	24	18	18	24	23	20	14	0	0	0	0	0
0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	18	0	0	0	26	19	0	21	25	24	26	20	30	16	19	30	20	17	18	16	0	21	14	16	0	25	0	19	21	10	30	14	0	26	0	23	20	12	25	26	21	12	13	13	0	17	14	0	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	21	16	15	20	0	0	28	0	12	27	18	24	10	0	0	15	0	0	13	30	13	30	26	15	0	0	28	0	19	21	0	24	0	30	0	0	0	0	29	24	11
0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	16	22	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	0	29	26	17	12	12	0	18	13	25	0	24	20	14	27	0	18	19	16	0	0	16	18	0	0	21	27	19	0	29	0	19	0	0	21	23	10	0	19	0	29	26	14
0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	24	12	24	17	22	0	14	0	0	27	27	0	0	0	0	15	17	29	25	11	0	28	23	11	21	0	14	0	29	0	27	0	18	0	0	19	18	10	11	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	27	0	30	18	19	22	21	15	12	26	0	0	14	22	16	24	0	28	18	0	22	0	0	19	0	20	0	0	18	16	15	30	18	13	0	21	22	26	11
0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	11	22	20	14	0	22	0	0	0	10	0	11	22	13	0	14	0	23	23	22	12	0	0	24	15	0	0	16	19	13	19	0	0	0	28	21	27	0	17	27	17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	22	0	0	0	22	0	0	20	0	0	0	0	0	16	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	25	10	0	27	0	13	19	0	28	18	14	12	22	20	23	26	29	13	26	22	0	21	0	11	0	0	0	17	13	0	12	16	28	0	25	26	12	22	25	0
0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	27	28	17	11	23	21	0	13	20	29	0	15	30	25	17	22	19	18	0	0	0	0	0	0	0	25	20	20	24	19	28	0	26	0	11	20	27	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	21	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	10	0	0	16	26	0	0	0	22	26	0	0	0	0	0	0	16	29	0	26	0	26	22	30	10	0	0	12	26	19	15	0	27	30
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	27	0	15	26	0	0	10	23	28	0	20	26	18	30	0	21	15	27	12	0	0	0	18	28	13	0	11	0	15	23	0	0	20	0	0	24	0
0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	25	0	0	24	0	0	12	30	0	0	17	0	10	20	0	0	27	23	0	27	12	22	23	0	29	13	23	13	19	14	24	24	28	0	0
0	0	0	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	18	21	11	26	0	12	14	22	0	0	29	0	19	13	13	17	17	23	0	19	25	22	0	11	29	0	11	23	28	0	14	15	19	16	13
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	26	27	24	19	26	13	21	0	26	0	21	18	30	18	0	0	0	15	13	27	0	15	12	14	0	27	29	0	16	19	29	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	22	23	27	0	0	12	0	26	25	0	20	0	15	20	18	29	15	24	0	14	0	17	0	22	29	28	14	11	20	19	25	10	0
0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	22	22	0	0	0	19	0	27	26	0	23	0	0	17	16	19	0	0	11	28	25	25	0	13	10	21	0	15	22	20
0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	29	0	0	26	0	13	14	24	22	0	0	11	0	10	12	0	25	27	13	28	0	0	22	0	0	0	24	0	24	10
