S
100
0	0	27	15	24	0	0	22	26	27	11	27	12	22	16	11	15	27	12	0	18	20	22	18	18	25	17	25	19	23	21	19	14	17	24	24	20	26	24	0	27	27	26	11	16	26	29	22	16	12	28	20	0	24	21	23	23	0	12	16	16	28	19	17	16	13	25	17	18	0	15	0	17	11	24	27	0	19	13	11	21	21	30	12	18	13	21	17	0	24	26	15	29	13	0	27	10	24	22	16
0	26	27	19	0	0	0	29	0	0	17	0	19	17	20	15	23	17	10	18	26	23	28	17	18	22	27	24	23	27	28	11	20	0	16	25	12	25	27	16	18	14	14	15	14	10	30	25	11	10	18	10	25	16	10	19	18	16	12	26	23	0	26	0	22	24	22	20	30	24	15	19	15	26	0	28	0	0	0	30	21	16	27	17	0	19	0	26	12	30	0	17	16	0	26	14	22	23	0	22
0	30	18	15	0	22	0	0	20	25	0	0	0	15	24	12	22	10	29	25	26	30	24	21	0	29	11	12	19	10	15	18	13	23	20	0	30	27	10	0	29	0	23	0	10	15	12	20	18	0	29	25	0	17	20	27	27	0	23	12	22	0	15	26	21	10	29	15	30	11	26	25	14	21	20	17	0	27	15	0	14	14	20	27	0	10	23	22	0	24	13	0	0	13	0	28	14	0	16	23
0	0	0	17	0	0	0	23	0	0	29	17	0	23	14	11	11	13	22	19	18	22	10	17	30	29	24	21	21	0	0	15	28	26	0	27	13	14	15	20	20	0	0	27	29	22	15	25	0	18	18	0	0	18	0	0	13	29	17	21	15	20	26	19	0	21	27	0	18	12	25	17	20	0	0	19	24	20	0	22	11	0	0	0	11	29	0	24	0	0	27	11	0	12	21	13	13	16	14	20
0	14	30	13	10	27	18	27	0	19	0	18	19	0	13	30	16	20	12	21	25	25	22	12	30	23	28	27	30	22	27	21	14	29	12	24	15	22	11	13	20	16	27	22	26	0	12	23	20	30	11	23	0	25	25	12	16	0	0	24	26	21	26	20	23	10	30	28	22	14	0	30	0	18	18	29	14	30	14	23	22	0	19	0	28	0	13	27	0	21	22	20	28	20	29	14	25	0	27	14
0	19	30	14	22	25	0	17	28	30	30	18	0	21	24	26	14	26	17	18	20	17	21	18	17	0	26	0	16	24	28	12	17	19	10	17	24	17	29	18	27	0	21	17	22	14	19	14	30	12	28	30	20	28	12	25	15	0	19	24	15	21	19	12	29	24	20	15	14	27	25	16	28	15	14	12	22	11	12	27	13	13	0	25	25	14	0	22	0	26	17	0	27	22	18	28	16	29	15	25
0	0	15	20	12	17	0	29	27	18	0	0	0	0	27	20	0	15	18	19	17	12	28	10	15	0	10	16	27	26	0	0	14	27	23	14	12	17	14	11	12	0	25	11	0	14	24	17	13	26	0	16	24	22	29	0	15	0	22	0	10	0	0	10	29	15	25	27	15	27	14	14	11	0	30	23	13	26	21	0	30	13	30	17	30	0	0	14	0	18	10	0	27	10	0	30	21	28	27	25
0	0	0	11	0	0	0	0	0	0	0	0	14	24	0	0	0	0	21	28	30	12	21	19	13	16	12	0	0	22	0	17	13	28	11	0	19	19	14	28	0	13	16	18	28	15	10	18	16	29	15	28	19	19	18	26	0	13	22	0	22	14	23	21	15	12	23	26	20	11	28	14	0	10	14	27	15	22	0	0	16	23	20	0	25	20	28	20	27	0	28	20	0	17	11	0	0	17	10	30
0	0	0	15	0	0	0	17	23	0	18	28	26	22	0	19	15	14	0	10	10	27	26	18	23	26	14	12	22	15	0	11	16	24	28	21	20	15	23	27	29	12	0	10	30	0	0	18	10	13	11	22	22	17	20	0	22	25	23	27	14	0	0	18	0	18	17	28	26	0	29	12	13	18	0	17	26	0	26	12	26	10	14	27	12	11	16	0	21	0	26	18	16	12	0	0	13	0	22	26
0	0	0	0	18	0	0	0	25	26	0	0	26	0	16	0	0	17	22	0	17	28	24	11	28	27	22	26	17	18	23	28	16	19	23	15	17	19	0	11	28	0	0	24	19	19	0	24	0	17	17	0	0	10	15	12	0	17	11	13	0	11	0	24	13	26	0	21	25	0	23	28	14	26	16	0	18	18	23	20	21	10	16	26	0	29	12	28	19	12	18	22	0	0	15	10	0	0	26	11
0	19	13	24	30	0	20	14	15	21	26	15	0	10	0	17	0	0	20	0	0	26	0	20	14	16	27	28	10	27	0	14	0	20	12	27	21	29	20	20	27	23	18	24	18	26	28	0	27	16	0	22	18	0	0	21	18	0	28	29	27	10	13	0	22	0	10	17	0	27	0	16	30	12	16	0	15	25	16	24	0	29	25	0	19	29	17	10	15	0	27	19	11	22	0	0	0	14	0	14
0	22	14	28	18	25	19	13	24	12	12	0	0	10	0	17	16	14	26	20	0	0	12	11	13	29	25	21	25	12	27	20	20	25	16	17	24	24	0	20	27	25	28	26	30	21	30	0	17	10	14	16	17	0	29	17	11	0	20	26	17	28	18	26	20	18	21	0	0	22	26	28	27	0	0	27	25	22	21	21	0	0	26	0	30	18	19	0	25	0	18	26	11	11	14	24	13	30	0	27
0	0	0	27	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	27	11	30	10	13	26	28	22	13	18	28	19	12	17	12	24	22	0	15	20	0	18	28	0	26	29	21	10	0	23	17	24	12	0	19	10	27	11	19	0	0	0	0	10	0	0	0	27	23	28	16	0	14	23	0	20	0	20	28	0	14	13	0	12	0	0	27	30	0	0	24	0	23	14	0	0	0
0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	22	0	13	16	14	29	0	17	0	16	28	18	20	0	10	0	20	30	17	28	10	0	0	23	10	0	21	20	27	18	22	12	0	19	29	13	29	21	28	29	27	30	10	15	10	0	0	0	14	28	25	0	0	18	28	29	0	0	0	10	15	14	0	0	0	0	0	22	15	19	0	18	0	0
0	0	0	0	16	0	14	18	26	10	14	23	0	20	0	0	25	0	0	12	25	30	0	0	11	14	19	15	24	29	28	22	17	27	15	21	23	27	28	0	16	23	13	25	18	28	19	16	28	16	18	25	25	0	24	11	0	29	0	17	18	11	10	11	29	0	22	27	10	29	28	22	17	21	14	0	22	0	0	22	24	15	11	29	20	0	26	0	0	24	30	20	11	13	0	0	16	24	15	14
0	20	0	30	14	0	13	27	23	23	0	11	26	11	0	10	23	23	22	0	24	0	0	0	0	26	29	15	18	14	26	13	10	0	12	18	25	28	13	0	15	18	23	18	0	27	17	15	30	24	10	13	0	0	20	17	23	14	17	18	19	18	16	19	14	16	27	21	10	27	28	25	26	0	0	14	0	0	13	22	24	0	24	11	21	14	24	20	25	0	26	18	18	29	20	0	0	0	0	0
0	0	0	0	0	0	13	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	30	22	12	27	16	13	20	12	12	21	0	20	24	0	0	26	26	22	14	0	30	0	16	12	22	18	13	0	0	0	0	26	19	0	0	0	0	22	14	28	19	0	0	24	0	16	0	0	15	0	16	29	13	25	0	0	0	0	24	0	30	0	17	0	30	28	0	0	0
0	15	23	11	25	24	30	25	11	15	0	28	28	16	19	30	0	0	12	16	10	22	21	27	0	13	13	26	22	19	30	17	20	26	15	23	23	10	16	19	25	10	20	10	28	20	30	0	0	26	11	22	14	21	12	15	14	12	12	0	21	22	25	10	18	0	20	0	26	12	19	21	18	29	15	13	10	30	12	25	27	0	12	0	12	27	12	16	21	21	16	20	25	0	27	13	21	13	0	16
0	19	28	0	0	12	18	0	0	28	0	27	11	27	17	0	0	0	26	0	0	0	0	0	29	14	0	0	0	13	20	18	10	25	30	19	0	13	17	28	11	26	22	16	0	14	0	29	11	29	21	14	19	18	22	27	29	23	23	26	10	0	0	23	30	20	24	25	10	20	14	13	21	20	28	15	29	0	0	0	0	28	10	21	0	30	0	17	18	18	13	24	28	12	0	0	27	27	0	0
0	29	0	0	0	0	0	14	20	16	0	0	0	0	0	0	26	0	0	0	0	0	18	25	0	0	0	0	14	15	14	24	14	17	28	23	25	12	15	0	26	0	24	14	17	23	15	23	14	18	0	23	23	0	15	21	15	0	19	24	29	11	0	0	0	0	13	24	19	0	15	0	0	0	0	15	0	22	13	13	0	23	27	0	0	21	21	24	0	15	0	17	28	11	0	0	0	20	12	0
0	27	13	11	19	0	30	0	0	0	12	0	13	0	30	24	0	0	26	25	0	14	0	13	0	15	15	17	18	0	10	21	19	10	10	25	0	26	23	16	0	10	16	23	12	18	13	0	24	28	10	25	14	30	0	24	16	14	22	0	13	29	10	13	0	21	16	12	21	10	14	0	17	17	29	0	24	24	29	16	29	14	13	15	21	0	12	0	16	0	23	12	0	27	16	0	22	16	14	10
0	25	30	0	0	25	0	29	16	0	16	16	14	0	11	0	0	28	0	0	0	11	0	0	27	0	0	22	28	22	10	0	17	17	15	24	0	13	11	19	23	15	11	22	0	30	23	28	15	25	22	30	26	15	13	0	15	11	18	28	20	0	0	0	28	22	24	17	25	12	26	0	16	0	20	10	0	15	12	0	23	26	16	17	20	13	0	25	11	28	0	27	10	25	20	22	25	24	14	29
0	20	19	23	22	17	24	18	21	0	27	27	13	11	28	13	21	26	13	16	0	0	23	0	11	21	0	15	16	18	0	27	0	15	19	17	30	0	17	14	0	20	11	14	12	0	18	16	15	0	14	28	22	29	20	10	26	19	14	0	13	19	16	27	25	0	17	0	16	22	21	13	14	19	0	0	13	0	18	19	0	27	20	0	18	16	26	0	21	0	28	21	30	0	15	28	20	29	30	22
0	11	17	19	17	0	21	20	0	28	0	0	17	0	11	22	0	0	24	11	0	0	18	16	0	25	14	0	27	13	26	0	25	10	28	30	16	22	10	10	15	15	13	13	0	19	25	27	10	24	21	23	16	26	18	0	18	16	11	12	20	14	28	18	23	0	22	25	0	16	0	15	15	11	30	27	28	28	13	25	17	30	0	27	24	25	21	20	22	27	16	14	0	14	29	15	10	12	22	30
0	13	0	23	17	21	30	12	0	28	0	15	0	23	0	0	13	23	24	0	11	23	15	26	0	16	27	23	17	21	22	10	0	0	17	13	23	26	30	0	17	13	19	0	10	0	27	15	0	17	30	26	25	0	12	25	0	11	11	17	29	17	23	0	24	0	0	22	18	13	22	28	0	30	26	28	29	12	27	11	30	23	22	14	24	28	22	21	11	24	27	12	23	25	10	10	0	25	0	10
0	0	0	0	0	0	17	0	0	0	0	0	0	16	16	20	0	0	19	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	27	22	10	19	25	15	18	21	29	12	20	0	21	0	23	0	12	0	16	26	0	15	21	13	13	12	22	11	0	14	22	11	0	0	16	15	22	12	0	0	12	0	17	0	0	14	0	25	26	16	19	17	0	0	0	0	0	0	0	13	0	27	12	18
0	25	0	0	0	0	0	0	0	22	20	0	0	0	26	26	0	0	0	19	15	0	17	0	0	0	0	0	0	0	17	0	0	0	18	10	0	25	0	26	29	27	0	24	25	0	0	18	16	14	25	29	11	15	0	0	18	22	16	27	12	28	0	28	18	20	14	28	22	23	0	24	0	10	14	0	13	19	15	11	14	29	20	0	10	13	13	0	14	17	23	18	29	0	0	14	29	18	0	24
0	19	30	0	0	0	13	0	0	0	20	21	0	0	19	0	23	26	16	22	0	21	0	0	24	20	0	0	14	14	0	13	16	0	0	0	0	0	29	30	11	28	27	13	16	0	28	0	0	16	25	0	20	26	13	11	19	10	28	19	27	18	0	16	26	0	0	29	25	0	0	23	0	22	18	16	0	10	0	22	23	20	0	18	0	0	29	17	0	0	13	19	0	17	0	13	14	29	11	12
0	28	17	0	0	10	27	0	12	14	27	30	14	12	12	0	16	18	15	27	27	0	0	0	26	18	0	10	0	28	10	21	0	0	23	0	0	26	18	21	12	16	0	12	30	12	23	28	0	10	24	18	0	18	28	27	25	14	21	30	0	13	17	11	0	22	28	11	21	12	16	23	0	22	20	26	0	24	14	0	0	10	16	30	21	0	24	0	28	0	13	0	29	22	30	0	11	0	0	0
0	12	23	0	29	16	0	0	28	0	0	28	18	0	11	0	0	22	0	0	0	0	10	0	0	20	0	19	13	13	0	10	20	30	16	30	30	20	0	26	17	28	10	0	0	22	14	24	12	0	28	12	0	18	11	23	12	26	15	25	30	0	15	18	21	24	0	24	28	22	10	0	0	24	21	28	29	26	13	0	28	0	13	15	21	15	25	0	27	14	29	20	10	0	27	24	26	21	0	0
0	0	0	27	11	0	25	0	0	30	0	12	0	13	23	27	0	0	22	0	0	0	14	13	22	0	19	12	26	27	11	11	0	0	0	22	12	0	0	17	0	12	11	29	26	24	16	16	14	0	10	0	21	20	11	17	23	24	27	26	0	26	22	20	0	30	30	0	30	20	19	27	30	25	11	0	11	30	17	10	12	26	0	18	0	24	19	0	30	26	24	0	12	17	22	11	22	23	21	0
0	0	27	0	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	21	0	13	0	29	0	0	29	0	0	0	0	30	0	12	14	25	0	0	0	0	0	25	22	23	16	14	24	23	0	0	0	22	17	21	27	0	18	0	30	24	21	29	18	21	20	0	0	0	12	0	18	0	0	0	11	18	0	20	16	0	0	22	16	12	0	0	22	0	19	15	13	23	0	25	0	0	29	0	22
0	19	17	24	24	26	10	0	26	27	0	25	25	19	0	0	17	18	0	0	19	0	0	24	0	26	17	0	0	0	13	0	0	0	23	0	0	0	0	0	27	0	0	20	30	18	19	10	0	25	24	10	14	23	11	18	29	18	0	13	20	23	21	11	0	24	22	19	14	0	14	21	0	0	14	0	28	0	14	17	24	26	0	23	26	11	29	22	21	24	11	12	23	0	21	28	0	24	20	21
0	13	25	14	14	27	0	0	0	17	0	0	12	14	0	10	0	0	22	0	27	0	0	0	12	0	10	0	20	0	0	0	0	0	30	0	0	0	22	0	12	26	13	21	26	12	11	13	16	0	30	24	12	0	14	21	11	27	18	18	0	21	22	20	0	23	10	0	25	20	0	17	0	13	22	18	0	21	16	11	0	25	25	0	26	28	22	0	0	14	15	0	0	27	0	30	13	24	0	0
0	0	24	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	17	0	21	19	0	0	0	0	0	0	21	0	0	0	0	22	23	12	29	11	0	0	28	0	22	12	0	23	30	30	20	0	30	25	0	0	24	0	30	30	19	0	0	0	29	18	0	0	26	11	0	18	0	0	12	28	0	30	0	11	20	0	12	0	11	20	21	26	10	25	29	11	28	0	0	22	0	0	0	24	0
0	17	23	16	0	0	0	24	30	0	0	0	22	0	0	0	28	13	0	0	28	0	0	0	29	0	0	30	0	0	22	30	17	11	0	18	0	29	0	26	0	0	0	0	0	0	16	10	0	0	15	17	14	22	27	10	26	12	20	0	13	23	20	16	28	16	23	19	10	0	13	13	18	28	25	0	14	27	0	17	14	0	0	22	0	12	21	13	0	30	23	27	0	28	0	21	24	10	0	23
0	0	0	22	0	25	28	0	0	0	0	0	0	11	24	16	0	0	13	0	0	26	0	19	0	0	18	0	0	0	0	0	0	25	0	0	24	17	0	0	0	0	0	17	0	0	0	20	15	11	13	29	25	0	28	25	25	22	0	0	25	0	13	11	20	21	11	13	11	18	0	22	0	0	17	14	0	0	0	14	0	30	22	17	13	21	0	0	23	0	25	12	17	19	0	27	0	13	20	11
0	0	0	0	0	0	22	30	0	0	14	0	0	25	0	0	0	0	23	0	13	0	0	0	0	27	0	19	0	0	0	0	0	21	0	0	10	22	0	0	0	0	0	0	0	0	0	0	0	30	18	23	0	29	0	27	30	11	22	27	10	11	0	28	21	19	0	0	0	0	20	0	29	0	0	13	18	0	18	0	0	0	26	0	19	10	0	10	0	17	0	0	17	16	15	27	0	18	0	0
0	0	29	27	19	14	0	11	16	0	0	0	10	0	16	0	14	16	0	0	0	0	0	17	26	0	0	12	11	0	0	0	0	0	0	26	28	0	0	0	26	19	15	21	0	28	0	0	0	17	27	0	21	0	0	25	0	20	0	25	0	25	12	26	0	27	11	12	0	0	12	30	11	0	25	27	29	0	28	13	20	13	27	25	0	13	24	10	0	29	10	0	0	27	28	15	30	0	29	0
0	13	0	23	17	24	12	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	29	30	14	0	0	0	0	16	17	0	23	25	15	0	15	0	0	0	16	0	11	0	11	27	29	15	30	22	0	18	25	11	0	27	23	0	17	29	19	0	22	0	25	0	29	23	16	27	14	20	12	27	15	17	21	0	0	0	0	19	21	0	0	29	12	23	20	15	30	10	0	28	30	29	12
0	0	25	0	0	0	0	25	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	17	0	0	0	0	0	0	0	30	0	0	0	0	30	0	0	11	0	12	0	0	25	18	0	0	16	10	0	27	25	23	23	0	14	21	0	14	24	30	0	0	0	24	29	25	11	20	16	0	0	13	23	0	0	0	0	23	20	27	11	29	0	11	0	0	0	27	20	0	12
0	12	21	0	13	19	12	0	0	30	30	26	15	0	0	0	0	0	0	20	14	19	11	0	26	23	19	24	16	17	0	11	0	30	0	16	0	20	27	0	20	0	0	0	11	18	27	0	27	0	0	0	22	20	23	10	21	12	27	15	28	23	18	27	23	24	13	22	0	0	30	18	17	25	0	17	28	28	21	19	19	16	28	29	18	0	23	24	18	23	0	0	0	23	12	25	14	0	0	0
0	0	0	25	0	0	0	0	0	0	0	0	29	13	0	0	10	0	28	0	27	0	0	0	0	0	25	0	0	0	0	0	0	0	26	13	26	0	0	0	0	0	13	13	0	29	0	10	0	0	0	12	0	22	0	27	29	0	0	22	25	29	30	14	12	26	26	0	0	14	10	12	18	0	0	18	24	0	12	0	23	26	16	0	0	0	28	27	12	0	0	20	0	12	26	21	15	18	0	11
0	14	11	0	0	27	0	21	0	0	0	12	0	0	18	24	0	0	11	0	0	0	28	0	0	0	11	0	0	0	13	0	18	26	0	0	25	28	0	0	0	27	0	15	0	0	0	0	0	0	0	24	16	0	13	0	27	21	10	15	18	20	0	0	27	0	0	21	30	17	0	0	15	11	19	27	28	0	30	25	0	15	26	22	19	0	24	27	12	0	22	0	17	0	28	0	0	0	0	12
0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	12	18	0	30	24	30	13	12	27	20	24	26	10	0	15	16	0	0	22	15	23	29	26	21	0	17	25	0	20	0	21	22	23	18	26	0	25	0	23	0	18	19	0	30	14	0
0	29	17	0	19	0	25	23	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	30	21	0	0	21	0	0	0	0	29	15	0	0	0	29	22	0	28	0	0	0	0	0	20	25	19	14	21	0	21	27	0	11	0	18	0	0	30	28	24	25	19	14	29	25	0	0	10	12	0	11	0	11	29	0	12	0	14	0	12	28	0	14	0	29	15	0
0	0	0	12	0	0	0	0	0	24	18	0	0	0	13	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	24	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	14	17	16	23	0	21	12	20	0	28	0	0	26	24	0	20	25	17	0	12	0	22	0	0	21	25	15	0	0	0	0	24	0	13	20	0	0	10	24
0	12	16	25	17	0	30	29	10	0	30	15	30	0	11	0	19	24	0	17	20	24	16	16	0	27	14	13	0	0	16	0	0	20	18	18	19	22	0	0	26	14	12	0	0	0	16	17	0	29	20	0	27	29	0	23	13	0	18	30	0	0	30	19	29	23	13	16	12	0	18	25	0	0	24	10	21	26	15	23	27	0	25	0	10	0	0	29	12	11	30	21	22	12	14	27	24	14	22	25
0	14	0	0	0	0	0	11	25	0	0	0	0	0	14	28	0	0	21	0	11	0	25	0	0	0	0	0	19	0	0	16	0	0	0	0	0	0	18	25	15	0	0	0	0	0	18	22	0	0	0	13	0	0	0	0	0	0	0	14	19	23	22	26	18	14	17	0	13	0	0	10	0	0	18	26	0	24	29	13	20	28	22	0	29	18	0	19	0	0	0	16	23	12	0	16	27	11	0	23
0	10	10	0	17	21	0	0	19	0	0	29	0	15	0	0	22	0	0	0	0	16	0	0	0	0	0	16	0	0	0	0	15	0	0	0	0	0	30	0	11	0	0	26	15	0	0	16	0	0	0	0	0	0	0	0	0	11	0	0	30	30	17	13	19	11	10	0	22	30	12	0	19	12	25	0	0	0	0	0	15	19	19	20	0	16	0	0	18	14	28	14	0	11	0	18	0	10	0	30
0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	29	17	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	23	0	28	0	0	17	24	23	22	27	0	20	0	0	10	0	0	0	30	0	0	0	0	28	30	0	0	0	12	10	21	29	20	20	26	28	11	0	26	22	0
0	0	30	13	16	26	0	0	25	0	23	0	18	0	20	17	0	0	0	0	0	0	0	0	23	27	0	0	24	0	0	12	0	0	0	0	0	26	0	0	0	23	0	0	19	0	24	0	28	12	0	14	0	0	10	28	0	0	0	0	0	0	22	29	16	10	26	18	15	0	18	0	29	0	24	0	10	15	27	11	27	0	28	0	24	28	0	16	0	27	15	0	0	29	0	26	0	0	16	0
0	0	24	0	0	23	21	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	30	0	0	0	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	0	0	26	0	12	0	11	0	18	30	30	12	20	14	10	14	29	21	14	0	0	18	10	0	0	23	21	0	0	25	10	0	0	24	16	17	14	0	22
0	0	15	0	23	0	0	0	23	0	0	0	0	15	0	0	15	0	0	0	0	0	0	10	0	0	0	19	0	0	0	0	19	18	0	0	0	0	23	0	29	0	0	0	0	0	0	0	0	0	0	0	0	24	24	14	20	0	0	0	0	0	16	0	0	18	10	12	0	20	27	28	0	19	18	11	28	10	28	0	0	0	10	17	15	0	16	0	0	13	23	0	0	0	21	26	0	14	0	27
0	16	0	11	0	0	0	10	0	0	0	0	22	0	21	29	0	28	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	21	0	0	16	26	0	0	0	21	0	0	0	0	25	0	0	0	0	26	0	0	0	0	24	0	0	0	0	0	0	0	0	17	0	0	0	13	27	0	11	0	0	12	0	0	0	0	0	13	18	28	0	0	0	0	0	0	17	25	21	26	16	0	12	19	0	29
0	0	0	0	25	28	0	14	14	0	0	0	0	0	18	0	0	16	0	14	14	0	0	0	0	24	0	28	0	0	0	0	13	0	0	0	14	0	0	0	0	14	0	0	11	0	0	11	0	30	0	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	21	0	0	29	17	0	0	20	0	0	12	0	30	26	14	23	19	20	30	28	24	10	30	0	14	29	21	11	24	0	23	26	24	12
0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	10	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	15	0	0	0	19	0	0	24	0	0	0	0	13	27	30	26	24	0	0	17	0	0	0	28	14	0	0	28	19	0	0	0	13	14	27	21	13	22
0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	14	0	15	0	27	12	16	25	0	13	0	21	0	0	0	28	0	0	0	0	0	12	0	23	16	0	0	23	14	21	0	13
0	28	0	26	0	22	0	0	16	0	0	0	16	0	0	0	0	0	0	0	0	30	0	0	0	23	0	18	26	14	0	0	0	0	14	14	0	29	24	0	0	0	0	0	0	19	15	0	0	0	11	23	0	0	23	30	0	0	0	0	10	0	0	28	11	13	12	0	0	26	19	17	12	18	0	0	0	10	14	16	22	0	23	11	13	0	12	22	0	12	22	0	28	25	28	0	0	0	24	30
